Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       10         134       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2609       5          546       
4          ProteusSF-Godot           2602       1          300       
5          ResoluteBot               2588       4          665       
6          RaspFish                  2587       0          599       
7          ELO_1500                  2426       3          319       
8          expositor                 2395       -3         1163      
9          FrozenightEngine          2367       -1         4348      
10         AKS-Mantissa              2366       -14        1048      
11         LazyBot                   2354       32         202       
12         catriever                 2333       3          278       
13         pawn_git                  2317       -10        253       
14         Cheng-4                   2272       -13        1553      
15         Weiawaga                  2268       2          5756      
16         FlamingDragon_9000        2238       -18        514       
17         Pseudo-0                  2122       -8         417       
18         TuksuBot                  2117       -7         997       
19         Boris-Trapsky             2103       -11        10472     
20         Phalanx-XXV               2077       0          374       
21         simpleEval                2033       -30        1858      
22         bekbot                    2023       -3         99        
23         honzovy-sachy-2           1994       -11        713       
24         SimplerEval               1985       38         217       
25         matmoi                    1965       69         21        
26         eubos                     1963       -2         734       
27         MaxtheDog                 1960       -1         188       
28         jangine                   1949       -16        291       
29         Lynx_BOT                  1933       12         824       
30         Nakshatra3                1926       62         167       
31         GarboBot                  1926       -3         1692      
32         Elmichess                 1884       -38        418       
33         baby_eubos                1855       8          103       
34         zeekat                    1849       16         3182      
35         LeelaRogue                1825       2          648       
36         LazyBotJr                 1823       -31        221       
37         likeawizard-bot           1816       62         35        
38         ChessChildren             1769       30         1196      
39         Demolito_L6               1768       -63        32        
40         Nc3Nc6Bot                 1763       -49        25        
41         Virutor                   1754       31         636       
42         Demolito_L5               1737       -32        68        
43         maia9                     1719       5          21661     
44         notropis                  1705       40         123       
45         simplexitor               1673       61         128       
46         honzovy-sachy             1663       23         297       
47         ZE_ROOK                   1660       17         196       
48         sargon-4ply               1641       25         445       
49         turkjs                    1639       30         916       
50         maia5                     1614       10         23386     
51         turochamp-2ply            1598       -26        765       
52         chat_bot                  1591       34         44        
53         yeoldwiz                  1590       25         309       
54         sargon-3ply               1587       -4         759       
55         maia1                     1561       12         66477     
56         StupidChessRobot          1542       64         23        
57         Trollfish-Bot             1530       -11        51        
58         sargon-2ply               1399       -42        1231      
59         turochamp-1ply            1389       2          815       
60         RoundMoundOfRebounds      1328       -21        121       
61         kireevi                   1320       -48        245       
62         sargon-1ply               1287       16         3374      
63         ABotWith3200Rating        1233       -32        90        
64         bobandi                   1149       10         185       
65         grandQ_AI                 851        -16        802       
