Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2575       -10        253       
3          RaspFish                  2562       8          505       
4          Shineshou90_BOT           2561       -8         208       
5          ResoluteBot               2555       35         579       
6          ArasanX                   2532       25         123       
7          ELO_1500                  2396       -7         127       
8          AKS-Mantissa              2392       -4         990       
9          expositor                 2371       -18        1100      
10         LazyBot                   2343       -7         197       
11         FrozenightEngine          2340       28         4141      
12         pawn_git                  2325       -20        197       
13         catriever                 2322       22         181       
14         Cheng-4                   2302       17         1522      
15         Weiawaga                  2264       5          5628      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2149       0          969       
18         clueless-bot              2136       8          343       
19         Pseudo-0                  2127       -9         401       
20         Phalanx-XXV               2090       -28        353       
21         Boris-Trapsky             2068       -3         10376     
22         simpleEval                2063       -18        1834      
23         Humaia-Strong             1964       -22        218       
24         eubos                     1960       -28        718       
25         MaxtheDog                 1953       -4         176       
26         jangine                   1949       -17        270       
27         Nakshatra3                1942       71         163       
28         GarboBot                  1923       -4         1680      
29         Lynx_BOT                  1922       20         800       
30         camel_bot                 1916       5          51        
31         Elmichess                 1910       9          415       
32         baby_eubos                1872       22         95        
33         AjedrezChamberi           1865       -26        62        
34         zeekat                    1850       -16        3043      
35         LazyBotJr                 1845       41         187       
36         LeelaRogue                1785       -4         622       
37         Demolito_L5               1769       -4         49        
38         Nc3Nc6Bot                 1765       -42        24        
39         Demolito_L6               1740       -49        16        
40         ChessChildren             1715       5          1176      
41         Virutor                   1708       -14        615       
42         HulkBot                   1672       -91        243       
43         notropis                  1664       61         113       
44         sargon-3ply               1655       23         736       
45         turochamp-2ply            1647       5          749       
46         honzovy-sachy             1640       5          286       
47         DragonflyBOT              1636       44         206       
48         sargon-4ply               1636       -4         429       
49         simplexitor               1620       4          119       
50         chat_bot                  1601       29         42        
51         maia9                     1599       11         20786     
52         yeoldwiz                  1587       11         306       
53         maia1                     1570       -1         64294     
54         maia5                     1566       27         22873     
55         Dummyette                 1554       8          582       
56         Trollfish-Bot             1550       -27        32        
57         ZE_ROOK                   1546       -22        117       
58         TuroBot                   1530       67         1808      
59         Humaia                    1510       4          1089      
60         sargon-2ply               1445       21         1211      
61         turochamp-1ply            1390       5          803       
62         kireevi                   1348       -38        242       
63         sargon-1ply               1343       -7         3267      
64         ABotWith3200Rating        1251       -14        87        
65         bobandi                   1164       30         181       
66         CHoMPBoT                  1136       0          185       
67         G0thamB0t                 943        -10        141       
