Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          TheMatrix2025             2582       11         28        
3          ProteusSF-Godot           2580       39         21        
4          Shineshou90_BOT           2571       31         173       
5          Nikitosikbot              2565       10         1126      
6          faith_bot                 2544       14         177       
7          MrChessTheBot             2544       19         230       
8          Nikitosik-ai              2540       6          51        
9          ResoluteBot               2520       -2         569       
10         RaspFish                  2514       -49        456       
11         expositor                 2389       25         1077      
12         AKS-Mantissa              2388       6          966       
13         LazyBot                   2350       18         186       
14         pawn_git                  2330       -4         173       
15         SaxtonEngine              2321       0          431       
16         Cheng-4                   2282       -2         1509      
17         Weiawaga                  2249       -18        5561      
18         FlamingDragon_9000        2238       -18        514       
19         Anduril_Engine            2177       138        21        
20         TuksuBot                  2151       14         941       
21         Pseudo-0                  2134       8          396       
22         clueless-bot              2116       20         320       
23         Phalanx-XXV               2113       -10        345       
24         simpleEval                2085       20         1814      
25         Boris-Trapsky             2048       0          10306     
26         LunaChessEngine           2012       -5         522       
27         honzovy-sachy-2           2008       -6         682       
28         eubos                     1968       -19        715       
29         Humaia-Strong             1966       -13        214       
30         HistoryExplorer           1957       36         179       
31         YourSparringBot           1956       -32        22        
32         MaxtheDog                 1955       -13        169       
33         jangine                   1952       -29        262       
34         Elmichess                 1938       37         412       
35         GarboBot                  1936       24         1673      
36         KhepriChess               1926       76         29        
37         Lynx_BOT                  1898       9          786       
38         zeekat                    1863       5          2961      
39         baby_eubos                1851       20         84        
40         LazyBotJr                 1842       -2         181       
41         Demolito_L5               1806       4          17        
42         LeelaRogue                1799       2          612       
43         maia9                     1727       2          20345     
44         ChessChildren             1716       5          1171      
45         Virutor                   1699       -13        611       
46         HulkBot                   1685       -115       240       
47         turochamp-2ply            1642       -27        738       
48         sargon-4ply               1636       41         411       
49         sargon-3ply               1632       29         725       
50         honzovy-sachy             1620       11         281       
51         simplexitor               1619       18         116       
52         notropis                  1613       -29        101       
53         turkjs                    1608       -17        895       
54         chat_bot                  1601       29         42        
55         yeoldwiz                  1584       -7         303       
56         maia5                     1552       -11        22506     
57         Humaia                    1545       35         875       
58         maia1                     1532       -28        63259     
59         ZE_ROOK                   1508       8          74        
60         sargon-2ply               1426       19         1199      
61         turochamp-1ply            1363       -26        790       
62         sargon-1ply               1350       -9         3256      
63         kireevi                   1348       -67        240       
64         RoundMoundOfRebounds      1336       -47        111       
65         CHoMPBoT                  1141       -36        166       
66         G0thamB0t                 995        -15        105       
