Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2639       -4         275       
3          ResoluteBot               2604       10         722       
4          ProteusSF-Godot           2602       1          300       
5          Nikitosik-ai              2597       -4         215       
6          RaspFish                  2595       5          674       
7          TheMatrix2025             2579       14         33        
8          caissa-x                  2560       -6         370       
9          MrChessTheBot             2499       -41        300       
10         Palisade                  2484       47         236       
11         ELO_1500                  2429       6          427       
12         AKS-Mantissa              2366       -8         1079      
13         FrozenightEngine          2365       5          4422      
14         LazyBot                   2354       32         202       
15         catriever                 2343       7          303       
16         EmptikBot                 2331       212        56        
17         pawn_git                  2319       -1         287       
18         Cheng-4                   2287       12         1589      
19         Weiawaga                  2243       -4         5804      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2141       -5         447       
22         TuksuBot                  2134       11         1019      
23         Phalanx-XXV               2111       19         392       
24         Nakshatra3                2045       119        178       
25         simpleEval                2030       2          1868      
26         FataliiBot                2013       22         20        
27         honzovy-sachy-2           1991       1          727       
28         Humaia-Strong             1990       17         233       
29         HistoryExplorer           1980       24         195       
30         eubos                     1977       -2         742       
31         matmoi                    1969       45         25        
32         Lynx_BOT                  1967       -23        951       
33         jangine                   1953       0          299       
34         MaxtheDog                 1949       -14        194       
35         GarboBot                  1931       2          1700      
36         camel_bot                 1916       5          51        
37         AjedrezChamberi           1893       31         72        
38         Elmichess                 1884       -38        418       
39         likeawizard-bot           1874       30         44        
40         zeekat                    1858       -7         3244      
41         LeelaRogue                1823       -7         650       
42         baby_eubos                1822       -62        110       
43         LazyBotJr                 1821       -23        225       
44         AshNostromo               1795       -147       18        
45         Demolito_L6               1775       7          43        
46         ChessChildren             1770       -6         1208      
47         notropis                  1760       71         130       
48         Nc3Nc6Bot                 1756       3          30        
49         Demolito_L5               1726       -12        84        
50         Virutor                   1713       -41        649       
51         maia9                     1676       7          22010     
52         honzovy-sachy             1676       8          306       
53         sargon-4ply               1635       -6         456       
54         maia5                     1591       -3         23575     
55         turochamp-2ply            1591       -36        771       
56         Jibbby                    1576       -2         83        
57         yeoldwiz                  1573       -24        316       
58         sargon-3ply               1570       -14        767       
59         Trollfish-Bot             1542       41         56        
60         StupidChessRobot          1521       75         27        
61         chat_bot                  1498       -78        56        
62         maia1                     1475       -10        67169     
63         sargon-2ply               1396       -3         1242      
64         turochamp-1ply            1371       -49        818       
65         kireevi                   1311       -67        246       
66         sargon-1ply               1289       6          3406      
67         G0thamB0t                 791        -24        209       
