Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2649       1          263       
2          ReinforcementTrial        2631       -5         699       
3          YoBot_v2                  2622       5          876       
4          ResoluteBot               2601       -7         963       
5          RaspFish                  2591       4          972       
6          ArasanX                   2590       1          289       
7          faith_bot                 2559       2          263       
8          JuroJ                     2553       17         1859      
9          mayhem23111               2541       35         36        
10         Berserk-Test              2506       -2         48        
11         ELO_1500                  2441       1          654       
12         MrChessTheBot             2421       -61        314       
13         expositor                 2387       -15        1386      
14         AKS-Mantissa              2387       15         1229      
15         LazyBot                   2383       29         213       
16         catriever                 2345       2          423       
17         pawn_git                  2316       5          389       
18         SaxtonEngine              2315       -9         610       
19         Weiawaga                  2279       7          6060      
20         Cheng-4                   2275       19         1643      
21         Phalanx-XXV               2147       21         441       
22         clueless-bot              2142       18         361       
23         Pseudo-0                  2137       -5         512       
24         TuksuBot                  2129       -17        1088      
25         ChessNoobComp             2116       27         97        
26         Nakshatra3                2041       -30        214       
27         Humaia-Strong             2039       51         243       
28         simpleEval                2024       -12        1938      
29         Boris-Trapsky             2008       -9         10640     
30         eubos                     1987       2          758       
31         Lynx_BOT                  1985       7          1222      
32         honzovy-sachy-2           1981       -8         766       
33         matmoi                    1971       -7         35        
34         FataliiBot                1966       -41        33        
35         jangine                   1958       9          317       
36         MaxtheDog                 1921       -30        216       
37         zeekat                    1908       -16        3491      
38         likeawizard-bot           1902       7          66        
39         LazyBotJr                 1886       52         239       
40         Elmichess                 1870       -67        419       
41         LeelaRogue                1865       -7         685       
42         Dinora                    1860       43         25        
43         baby_eubos                1795       -45        119       
44         ChessChildren             1763       -20        1263      
45         ShallowRedBot             1736       -13        20        
46         Demolito_L6               1731       -18        57        
47         QuintBot                  1726       54         76        
48         AshNostromo               1723       -104       27        
49         notropis                  1705       -45        145       
50         maia9                     1691       4          23057     
51         honzovy-sachy             1690       32         328       
52         Virutor                   1687       -6         676       
53         turochamp-2ply            1649       -17        832       
54         ZE_ROOK                   1636       -4         262       
55         sargon-4ply               1621       -6         472       
56         turkjs                    1612       1          957       
57         simplexitor               1611       -33        161       
58         Jibbby                    1600       11         97        
59         Demolito_L4               1581       -40        28        
60         Trollfish-Bot             1579       -3         77        
61         yeoldwiz                  1568       -21        330       
62         chat_bot                  1560       54         72        
63         maia1                     1556       1          69860     
64         sargon-3ply               1553       -35        775       
65         maia5                     1540       -31        24220     
66         sargon-2ply               1508       1          1653      
67         StupidChessRobot          1492       -49        36        
68         Humaia                    1480       41         1291      
69         RoundMoundOfRebounds      1469       125        133       
70         turochamp-1ply            1364       -4         854       
71         sargon-1ply               1313       -1         3724      
72         ABotWith3200Rating        1117       -3         116       
73         CHoMPBoT                  1111       -25        196       
74         grandQ_AI                 863        2          829       
75         G0thamB0t                 783        -6         254       
