Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2587       -6         151       
2          Nikitosikbot              2571       -4         1160      
3          Shineshou90_BOT           2570       -4         191       
4          ProteusSF-Godot           2562       3          96        
5          RaspFish                  2555       3          495       
6          ArasanX                   2529       26         121       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2406       16         972       
9          expositor                 2386       -6         1088      
10         pawn_git                  2329       -6         183       
11         ELO_1500                  2324       11         34        
12         SaxtonEngine              2320       -1         435       
13         LazyBot                   2315       -19        190       
14         Weiawaga                  2261       -1         5591      
15         catriever                 2247       -2         118       
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2146       -4         953       
18         clueless-bot              2130       20         333       
19         simpleEval                2087       17         1820      
20         Boris-Trapsky             2072       4          10329     
21         KhepriChess               1996       121        37        
22         eubos                     1965       -19        716       
23         Humaia-Strong             1961       -25        216       
24         HistoryExplorer           1957       36         179       
25         MaxtheDog                 1957       -6         171       
26         jangine                   1950       -18        269       
27         Elmichess                 1934       23         413       
28         GarboBot                  1931       -2         1676      
29         Lynx_BOT                  1922       32         794       
30         zeekat                    1862       5          2994      
31         baby_eubos                1855       23         87        
32         LazyBotJr                 1842       29         186       
33         LeelaRogue                1793       -2         619       
34         Nc3Nc6Bot                 1784       21         15        
35         HulkBot                   1685       -115       240       
36         sargon-3ply               1665       56         733       
37         sargon-4ply               1656       62         415       
38         turochamp-2ply            1634       -24        741       
39         maia9                     1622       -18        20588     
40         turkjs                    1613       -12        898       
41         chat_bot                  1601       29         42        
42         notropis                  1597       -31        103       
43         maia1                     1588       -7         63767     
44         yeoldwiz                  1587       11         306       
45         maia5                     1555       12         22697     
46         Humaia                    1501       17         946       
47         ZE_ROOK                   1495       1          80        
48         sargon-2ply               1416       -14        1204      
49         turochamp-1ply            1385       5          792       
50         kireevi                   1348       -38        242       
51         RoundMoundOfRebounds      1345       -40        116       
52         sargon-1ply               1345       -28        3261      
53         CHoMPBoT                  1137       -15        173       
54         G0thamB0t                 989        -6         116       
