Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2650       10         257       
2          TheFreshman1902           2632       -1         87        
3          European_Chess_Bot        2628       6          17        
4          ReinforcementTrial        2627       -5         697       
5          YoBot_v2                  2621       4          873       
6          ResoluteBot               2599       -8         960       
7          ArasanX                   2589       0          288       
8          RaspFish                  2586       7          967       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2556       6          261       
11         JuroJ                     2545       20         1856      
12         mayhem23111               2518       56         32        
13         Berserk-Test              2511       7          47        
14         ELO_1500                  2443       3          651       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2393       -14        1384      
17         AKS-Mantissa              2387       23         1227      
18         LazyBot                   2367       18         211       
19         catriever                 2350       20         420       
20         SaxtonEngine              2319       -4         608       
21         pawn_git                  2309       8          388       
22         Cheng-4                   2275       19         1643      
23         Weiawaga                  2272       -5         6057      
24         Phalanx-XXV               2147       21         441       
25         clueless-bot              2142       18         361       
26         Pseudo-0                  2137       -5         512       
27         TuksuBot                  2133       -14        1087      
28         Nakshatra3                2041       -30        214       
29         Humaia-Strong             2039       51         243       
30         bekbot                    2035       3          141       
31         simpleEval                2027       -12        1937      
32         Boris-Trapsky             2013       -2         10636     
33         eubos                     1987       2          758       
34         honzovy-sachy-2           1981       -8         766       
35         Lynx_BOT                  1978       6          1216      
36         matmoi                    1971       -7         35        
37         FataliiBot                1966       -41        33        
38         jangine                   1958       9          317       
39         MaxtheDog                 1921       -30        216       
40         zeekat                    1913       -10        3489      
41         GarboBot                  1905       -33        1734      
42         likeawizard-bot           1888       -23        65        
43         LazyBotJr                 1886       52         239       
44         Elmichess                 1870       -67        419       
45         LeelaRogue                1865       -7         685       
46         Dinora                    1860       43         25        
47         baby_eubos                1795       -45        119       
48         ChessChildren             1763       -20        1263      
49         ShallowRedBot             1736       -13        20        
50         Demolito_L6               1731       -18        57        
51         QuintBot                  1726       54         76        
52         AshNostromo               1723       -104       27        
53         notropis                  1705       -45        145       
54         honzovy-sachy             1690       32         328       
55         maia9                     1687       -3         23046     
56         Virutor                   1687       -6         676       
57         turochamp-2ply            1649       -17        832       
58         simplexitor               1639       -23        158       
59         sargon-4ply               1624       3          470       
60         ZE_ROOK                   1620       -17        259       
61         turkjs                    1612       1          957       
62         Jibbby                    1600       11         97        
63         Demolito_L4               1581       -40        28        
64         Trollfish-Bot             1579       -3         77        
65         yeoldwiz                  1568       -21        330       
66         chat_bot                  1560       54         72        
67         maia1                     1553       12         69826     
68         sargon-3ply               1553       -35        774       
69         maia5                     1546       -26        24217     
70         StupidChessRobot          1492       -49        36        
71         Humaia                    1491       51         1290      
72         sargon-2ply               1491       -10        1577      
73         RoundMoundOfRebounds      1469       125        133       
74         turochamp-1ply            1364       -4         854       
75         sargon-1ply               1313       -1         3724      
76         ABotWith3200Rating        1117       -3         116       
77         CHoMPBoT                  1111       -25        196       
78         grandQ_AI                 848        -6         825       
