Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2639       -4         275       
3          YoBot_v2                  2621       14         569       
4          ResoluteBot               2604       10         722       
5          ProteusSF-Godot           2602       1          300       
6          Nikitosik-ai              2597       -4         215       
7          RaspFish                  2595       5          674       
8          TheMatrix2025             2579       14         33        
9          caissa-x                  2560       -6         370       
10         Palisade                  2484       47         236       
11         ELO_1500                  2432       10         426       
12         AKS-Mantissa              2366       -11        1078      
13         FrozenightEngine          2365       4          4421      
14         LazyBot                   2354       32         202       
15         catriever                 2343       7          303       
16         EmptikBot                 2331       212        56        
17         pawn_git                  2319       -1         287       
18         Cheng-4                   2287       12         1589      
19         Weiawaga                  2242       -13        5803      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2141       -5         447       
22         TuksuBot                  2134       11         1019      
23         Phalanx-XXV               2111       19         392       
24         simpleEval                2031       -1         1867      
25         Nakshatra3                2028       99         177       
26         FataliiBot                2013       22         20        
27         honzovy-sachy-2           1991       1          727       
28         Humaia-Strong             1990       17         233       
29         eubos                     1977       -2         742       
30         Lynx_BOT                  1971       -14        949       
31         matmoi                    1969       45         25        
32         jangine                   1953       0          299       
33         MaxtheDog                 1949       -14        194       
34         GarboBot                  1931       2          1700      
35         camel_bot                 1916       5          51        
36         AjedrezChamberi           1893       31         72        
37         Elmichess                 1884       -38        418       
38         likeawizard-bot           1874       30         44        
39         zeekat                    1858       -7         3244      
40         LeelaRogue                1823       -7         650       
41         baby_eubos                1822       -62        110       
42         LazyBotJr                 1821       -23        225       
43         AshNostromo               1795       -147       18        
44         Demolito_L6               1775       7          43        
45         ChessChildren             1770       -6         1208      
46         notropis                  1760       71         130       
47         Nc3Nc6Bot                 1756       3          30        
48         Demolito_L5               1726       -12        84        
49         Virutor                   1713       -41        649       
50         maia9                     1678       16         22009     
51         honzovy-sachy             1676       8          306       
52         sargon-4ply               1635       -6         456       
53         turochamp-2ply            1591       -36        771       
54         maia5                     1586       3          23572     
55         Jibbby                    1576       -2         83        
56         yeoldwiz                  1573       -24        316       
57         sargon-3ply               1570       -14        767       
58         Trollfish-Bot             1542       41         56        
59         StupidChessRobot          1521       75         27        
60         chat_bot                  1512       -79        55        
61         maia1                     1488       -6         67166     
62         sargon-2ply               1396       -3         1242      
63         turochamp-1ply            1371       -49        818       
64         kireevi                   1311       -67        246       
65         sargon-1ply               1289       6          3406      
