Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2572       13         428       
2          LeelaMultiPoss            2571       -37        20        
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2542       24         224       
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2390       14         961       
8          expositor                 2368       -7         1067      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       9          166       
11         Cheng-4                   2286       18         1497      
12         FlamingDragon_9000        2238       -18        514       
13         Weiawaga                  2220       -5         5492      
14         TuksuBot                  2139       7          934       
15         Phalanx-XXV               2131       15         339       
16         Pseudo-0                  2126       5          385       
17         simpleEval                2049       22         1798      
18         bekbot                    2026       -61        88        
19         honzovy-sachy-2           2013       21         670       
20         LunaChessEngine           2012       -5         522       
21         jangine                   1988       -13        254       
22         eubos                     1986       18         708       
23         MaxtheDog                 1960       5          164       
24         Elmichess                 1938       37         412       
25         GarboBot                  1929       13         1668      
26         Lynx_BOT                  1887       26         774       
27         zeekat                    1882       13         2881      
28         baby_eubos                1822       -31        82        
29         LazyBotJr                 1817       -44        161       
30         LeelaRogue                1799       -14        606       
31         maia9                     1769       -3         20026     
32         Virutor                   1709       3          607       
33         ChessChildren             1701       -9         1168      
34         HulkBot                   1696       -117       239       
35         turochamp-2ply            1659       -5         736       
36         sargon-4ply               1636       41         411       
37         maia5                     1630       6          22081     
38         honzovy-sachy             1629       26         279       
39         turkjs                    1620       0          891       
40         notropis                  1619       -29        100       
41         simplexitor               1606       0          115       
42         sargon-3ply               1597       -7         717       
43         yeoldwiz                  1584       -7         303       
44         Trollfish-Bot             1578       24         21        
45         chat_bot                  1566       -90        36        
46         maia1                     1522       15         62645     
47         sargon-2ply               1413       14         1189      
48         turochamp-1ply            1371       -16        787       
49         RoundMoundOfRebounds      1366       -21        109       
50         kireevi                   1344       -83        238       
51         sargon-1ply               1337       -17        3211      
52         CHoMPBoT                  1155       -31        159       
53         G0thamB0t                 1011       -37        92        
54         grandQ_AI                 907        -7         758       
