Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       1          345       
3          M-Z_Bot                   2632       6          30        
4          YoBot_v2                  2631       2          607       
5          ResoluteBot               2613       4          763       
6          ProteusSF-Godot           2607       3          317       
7          RaspFish                  2606       3          707       
8          HansNiemannBot            2583       14         289       
9          TheMatrix2025             2579       14         33        
10         faith_bot                 2570       18         201       
11         ArasanX                   2566       15         189       
12         ELO_1500                  2430       3          479       
13         MrChessTheBot             2421       -61        314       
14         expositor                 2419       12         1213      
15         AKS-Mantissa              2390       16         1095      
16         FrozenightEngine          2367       5          4461      
17         LazyBot                   2356       27         203       
18         catriever                 2346       1          313       
19         SaxtonEngine              2331       13         505       
20         pawn_git                  2312       -7         298       
21         Cheng-4                   2289       -2         1599      
22         Weiawaga                  2265       5          5838      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2156       13         460       
25         TuksuBot                  2147       8          1032      
26         Phalanx-XXV               2122       16         400       
27         Nakshatra3                2079       65         183       
28         simpleEval                2076       44         1886      
29         Boris-Trapsky             2022       -38        10521     
30         FataliiBot                2011       -19        25        
31         bekbot                    2003       -17        111       
32         honzovy-sachy-2           1999       10         739       
33         Lynx_BOT                  1985       7          1093      
34         eubos                     1981       5          743       
35         matmoi                    1963       -3         29        
36         MaxtheDog                 1947       -13        199       
37         jangine                   1944       -16        305       
38         GarboBot                  1935       0          1708      
39         camel_bot                 1916       5          51        
40         likeawizard-bot           1894       78         46        
41         Elmichess                 1884       -38        418       
42         LazyBotJr                 1834       1          228       
43         LeelaRogue                1814       -19        651       
44         zeekat                    1812       -22        3271      
45         baby_eubos                1799       -67        113       
46         ChessChildren             1759       -11        1220      
47         notropis                  1756       42         133       
48         AshNostromo               1746       -162       24        
49         Demolito_L6               1744       -62        47        
50         maia9                     1735       -1         22233     
51         Demolito_L5               1709       -17        97        
52         Virutor                   1698       -26        656       
53         QuintBot                  1664       -28        66        
54         simplexitor               1663       -18        138       
55         honzovy-sachy             1663       -16        315       
56         sargon-4ply               1624       -29        462       
57         turkjs                    1623       -11        926       
58         yeoldwiz                  1590       -11        318       
59         maia5                     1586       -19        23672     
60         turochamp-2ply            1575       -34        802       
61         sargon-3ply               1565       -18        769       
62         Trollfish-Bot             1542       29         58        
63         maia1                     1528       -16        67564     
64         StupidChessRobot          1521       93         28        
65         chat_bot                  1517       -31        63        
66         turochamp-1ply            1412       17         825       
67         sargon-2ply               1384       -13        1246      
68         kireevi                   1334       -33        247       
69         sargon-1ply               1308       10         3426      
70         bobandi                   1176       43         190       
71         G0thamB0t                 772        -20        219       
