Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2582       12         28        
3          TheMatrix2025             2582       11         28        
4          RaspFish                  2579       7          441       
5          Nikitosik-ai              2557       43         27        
6          Nikitosikbot              2555       1          1124      
7          Shineshou90_BOT           2549       0          169       
8          ProteusSF-Godot           2528       -13        16        
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2388       13         963       
11         expositor                 2386       22         1074      
12         LazyBot                   2342       15         184       
13         pawn_git                  2327       -4         171       
14         SaxtonEngine              2319       4          425       
15         Weiawaga                  2253       6          5537      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2132       -8         938       
18         EmptikVariantsBot         2127       77         52        
19         EmptikBot                 2058       49         42        
20         bekbot                    2035       11         97        
21         Boris-Trapsky             2035       1          10284     
22         eubos                     1985       11         711       
23         Humaia-Strong             1971       -9         212       
24         jangine                   1966       -19        259       
25         MaxtheDog                 1955       -13        169       
26         Elmichess                 1938       37         412       
27         GarboBot                  1927       9          1672      
28         Lynx_BOT                  1885       -10        784       
29         zeekat                    1867       -1         2922      
30         baby_eubos                1851       20         84        
31         AjedrezChamberi           1847       10         55        
32         LazyBotJr                 1822       17         174       
33         Demolito_L5               1806       4          17        
34         LeelaRogue                1799       2          612       
35         maia9                     1743       0          20246     
36         HulkBot                   1696       -117       239       
37         turochamp-2ply            1655       -12        737       
38         sargon-4ply               1636       41         411       
39         sargon-3ply               1621       4          720       
40         notropis                  1613       -29        101       
41         turkjs                    1611       -17        894       
42         simplexitor               1606       0          115       
43         chat_bot                  1601       29         42        
44         maia5                     1586       11         22316     
45         yeoldwiz                  1584       -7         303       
46         maia1                     1519       7          63017     
47         Humaia                    1481       17         827       
48         sargon-2ply               1420       5          1196      
49         kireevi                   1375       -51        239       
50         RoundMoundOfRebounds      1366       -21        109       
51         turochamp-1ply            1363       -26        790       
52         sargon-1ply               1331       -13        3224      
53         CHoMPBoT                  1144       -45        163       
54         grandQ_AI                 840        -53        777       
