Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2582       12         28        
2          RaspFish                  2579       7          441       
3          Nikitosikbot              2555       1          1124      
4          Shineshou90_BOT           2549       0          169       
5          ArasanX                   2532       33         119       
6          ProteusSF-Godot           2528       -13        14        
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2388       13         963       
9          expositor                 2382       23         1073      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       -4         171       
12         SaxtonEngine              2319       4          425       
13         Cheng-4                   2282       7          1503      
14         Weiawaga                  2248       -7         5527      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2140       1          937       
17         Pseudo-0                  2133       14         389       
18         Phalanx-XXV               2121       4          343       
19         simpleEval                2081       27         1811      
20         bekbot                    2041       10         96        
21         Boris-Trapsky             2023       15         10258     
22         honzovy-sachy-2           2013       27         676       
23         eubos                     1985       11         711       
24         Humaia-Strong             1971       -9         212       
25         jangine                   1971       -20        257       
26         MaxtheDog                 1958       -13        168       
27         HistoryExplorer           1946       38         178       
28         Elmichess                 1938       37         412       
29         GarboBot                  1926       6          1671      
30         Lynx_BOT                  1889       -8         782       
31         zeekat                    1862       -10        2915      
32         baby_eubos                1851       20         84        
33         AjedrezChamberi           1847       10         55        
34         LazyBotJr                 1822       17         174       
35         Demolito_L5               1806       4          17        
36         LeelaRogue                1789       -10        611       
37         maia9                     1732       28         20205     
38         Virutor                   1704       2          610       
39         ChessChildren             1701       -9         1168      
40         HulkBot                   1696       -117       239       
41         turochamp-2ply            1655       -12        737       
42         sargon-4ply               1636       41         411       
43         sargon-3ply               1621       4          720       
44         honzovy-sachy             1620       11         281       
45         turkjs                    1614       -7         893       
46         notropis                  1613       -29        101       
47         simplexitor               1606       0          115       
48         chat_bot                  1601       29         42        
49         yeoldwiz                  1584       -7         303       
50         maia5                     1552       -13        22253     
51         Trollfish-Bot             1534       12         25        
52         maia1                     1524       0          62948     
53         ZE_ROOK                   1501       -4         70        
54         Humaia                    1458       36         815       
55         sargon-2ply               1420       5          1196      
56         kireevi                   1375       -51        239       
57         RoundMoundOfRebounds      1366       -21        109       
58         turochamp-1ply            1363       -26        790       
59         sargon-1ply               1333       -13        3223      
60         CHoMPBoT                  1144       -45        163       
61         G0thamB0t                 1010       -36        93        
62         grandQ_AI                 842        -52        776       
