Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2639       -4         275       
3          YoBot_v2                  2621       14         569       
4          ResoluteBot               2604       10         722       
5          LeelaMultiPoss            2602       31         33        
6          ProteusSF-Godot           2602       1          300       
7          Nikitosik-ai              2597       -4         215       
8          RaspFish                  2595       5          674       
9          TheMatrix2025             2579       14         33        
10         caissa-x                  2560       -6         370       
11         Palisade                  2484       47         236       
12         ELO_1500                  2432       10         426       
13         AKS-Mantissa              2366       -11        1078      
14         FrozenightEngine          2361       -2         4420      
15         LazyBot                   2354       32         202       
16         catriever                 2343       7          303       
17         EmptikBot                 2331       212        56        
18         pawn_git                  2319       -1         287       
19         Cheng-4                   2291       12         1588      
20         Weiawaga                  2242       -13        5803      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2141       -5         447       
23         TuksuBot                  2134       11         1019      
24         Phalanx-XXV               2111       19         392       
25         simpleEval                2031       -1         1867      
26         Nakshatra3                2028       99         177       
27         FataliiBot                2013       22         20        
28         honzovy-sachy-2           1991       1          727       
29         Humaia-Strong             1990       17         233       
30         eubos                     1977       -2         742       
31         matmoi                    1969       45         25        
32         Lynx_BOT                  1969       -13        948       
33         jangine                   1953       0          299       
34         MaxtheDog                 1949       -14        194       
35         GarboBot                  1931       2          1700      
36         camel_bot                 1916       5          51        
37         AjedrezChamberi           1893       31         72        
38         Elmichess                 1884       -38        418       
39         likeawizard-bot           1874       30         44        
40         zeekat                    1858       -7         3244      
41         LeelaRogue                1823       -7         650       
42         baby_eubos                1822       -62        110       
43         LazyBotJr                 1821       -23        225       
44         AshNostromo               1795       -147       18        
45         Demolito_L6               1775       7          43        
46         ChessChildren             1770       -6         1208      
47         notropis                  1760       71         130       
48         Nc3Nc6Bot                 1756       3          30        
49         Demolito_L5               1726       -12        84        
50         Virutor                   1716       -44        648       
51         maia9                     1678       16         22009     
52         honzovy-sachy             1676       8          306       
53         sargon-4ply               1635       -6         456       
54         turochamp-2ply            1591       -36        771       
55         maia5                     1590       15         23571     
56         Jibbby                    1576       -2         83        
57         yeoldwiz                  1573       -24        316       
58         sargon-3ply               1570       -14        767       
59         Trollfish-Bot             1542       41         56        
60         StupidChessRobot          1521       75         27        
61         chat_bot                  1512       -79        55        
62         maia1                     1492       -8         67165     
63         sargon-2ply               1396       -3         1242      
64         turochamp-1ply            1371       -49        818       
65         kireevi                   1311       -67        246       
66         sargon-1ply               1289       6          3406      
