Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2624       1          223       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2599       5          642       
6          ResoluteBot               2596       3          704       
7          MphoBot                   2588       76         23        
8          Nikitosik-ai              2576       -7         165       
9          ArasanX                   2552       4          179       
10         ELO_1500                  2433       4          383       
11         expositor                 2381       0          1182      
12         AKS-Mantissa              2372       -4         1069      
13         LazyBot                   2354       32         202       
14         FrozenightEngine          2353       4          4389      
15         EmptikBot                 2331       212        56        
16         catriever                 2331       -2         288       
17         SaxtonEngine              2322       -3         489       
18         pawn_git                  2311       7          271       
19         Cheng-4                   2283       0          1572      
20         Weiawaga                  2257       -20        5781      
21         FlamingDragon_9000        2238       -18        514       
22         Wahoo_Bot                 2196       55         14        
23         LunaChessEngine           2144       34         544       
24         Pseudo-0                  2132       9          425       
25         TuksuBot                  2114       5          1004      
26         Phalanx-XXV               2084       -1         378       
27         Boris-Trapsky             2080       -36        10497     
28         simpleEval                2026       -13        1864      
29         bekbot                    2001       -37        102       
30         FataliiBot                1997       6          15        
31         honzovy-sachy-2           1991       -3         724       
32         Humaia-Strong             1990       17         233       
33         SimplerEval               1985       38         217       
34         HistoryExplorer           1974       24         192       
35         eubos                     1967       -11        736       
36         matmoi                    1965       69         21        
37         jangine                   1961       2          293       
38         MaxtheDog                 1944       -22        191       
39         Nakshatra3                1937       -2         170       
40         GarboBot                  1935       5          1697      
41         Lynx_BOT                  1928       -11        846       
42         Elmichess                 1884       -38        418       
43         baby_eubos                1852       -20        106       
44         zeekat                    1851       11         3218      
45         likeawizard-bot           1842       44         36        
46         LeelaRogue                1819       -7         649       
47         LazyBotJr                 1817       -36        224       
48         Demolito_L6               1784       -45        33        
49         ChessChildren             1765       5          1203      
50         Virutor                   1754       29         639       
51         Demolito_L5               1725       -18        76        
52         notropis                  1698       41         125       
53         maia9                     1679       -11        21858     
54         honzovy-sachy             1677       11         301       
55         ZE_ROOK                   1666       9          223       
56         simplexitor               1643       21         132       
57         sargon-4ply               1641       -29        449       
58         maia5                     1634       15         23521     
59         chat_bot                  1591       34         44        
60         turochamp-2ply            1589       -45        769       
61         sargon-3ply               1589       5          762       
62         Jibbby                    1577       -11        81        
63         yeoldwiz                  1574       7          313       
64         Trollfish-Bot             1549       25         54        
65         StupidChessRobot          1542       64         24        
66         maia1                     1497       7          66852     
67         Humaia                    1476       23         1246      
68         sargon-2ply               1394       -2         1241      
69         RoundMoundOfRebounds      1392       33         125       
70         turochamp-1ply            1377       -47        817       
71         kireevi                   1311       -67        246       
72         sargon-1ply               1280       0          3388      
73         bobandi                   1149       10         185       
74         ABotWith3200Rating        1122       -65        104       
75         grandQ_AI                 856        5          813       
76         G0thamB0t                 792        -22        204       
