Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          163       
3          YoBot_v2                  2576       -10        251       
4          RaspFish                  2563       11         502       
5          Shineshou90_BOT           2561       -9         207       
6          caissa-x                  2560       -6         370       
7          ResoluteBot               2555       35         579       
8          ArasanX                   2531       26         122       
9          AKS-Mantissa              2392       -4         990       
10         ELO_1500                  2389       -10        125       
11         expositor                 2371       -18        1100      
12         LazyBot                   2343       -7         197       
13         FrozenightEngine          2340       28         4140      
14         pawn_git                  2325       -13        196       
15         catriever                 2322       22         181       
16         Cheng-4                   2306       18         1521      
17         Weiawaga                  2266       9          5627      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2149       0          969       
20         clueless-bot              2136       8          343       
21         Pseudo-0                  2127       -9         401       
22         Phalanx-XXV               2090       -28        353       
23         Boris-Trapsky             2070       0          10375     
24         simpleEval                2063       -18        1834      
25         LunaChessEngine           2012       -5         522       
26         Humaia-Strong             1964       -22        218       
27         eubos                     1960       -28        718       
28         HistoryExplorer           1954       21         180       
29         MaxtheDog                 1953       -4         176       
30         jangine                   1949       -17        270       
31         Nakshatra3                1942       71         163       
32         GarboBot                  1923       -4         1680      
33         Lynx_BOT                  1922       20         800       
34         camel_bot                 1916       5          51        
35         Elmichess                 1910       9          415       
36         baby_eubos                1872       22         95        
37         zeekat                    1853       -17        3042      
38         LazyBotJr                 1845       41         187       
39         LeelaRogue                1785       -4         622       
40         Demolito_L5               1769       -4         49        
41         Nc3Nc6Bot                 1765       -42        24        
42         Demolito_L6               1740       -49        16        
43         ChessChildren             1715       5          1176      
44         Virutor                   1708       -14        615       
45         HulkBot                   1672       -91        243       
46         notropis                  1664       61         113       
47         sargon-3ply               1655       23         736       
48         turochamp-2ply            1647       5          749       
49         honzovy-sachy             1640       5          286       
50         DragonflyBOT              1636       44         206       
51         sargon-4ply               1636       -4         429       
52         simplexitor               1620       4          119       
53         chat_bot                  1601       29         42        
54         maia9                     1591       -3         20780     
55         yeoldwiz                  1587       11         306       
56         maia5                     1566       27         22873     
57         maia1                     1561       -5         64292     
58         Dummyette                 1554       19         581       
59         Trollfish-Bot             1550       -27        32        
60         ZE_ROOK                   1546       -15        116       
61         Humaia                    1498       -7         1087      
62         sargon-2ply               1445       21         1211      
63         turochamp-1ply            1393       8          802       
64         kireevi                   1348       -38        242       
65         sargon-1ply               1343       -7         3267      
66         ABotWith3200Rating        1251       -14        87        
67         bobandi                   1164       30         181       
68         CHoMPBoT                  1136       0          185       
69         G0thamB0t                 943        -10        141       
