Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2649       6          98        
2          ReinforcementTrial        2646       -5         619       
3          ProteusSF-Aureo           2640       25         24        
4          Occhessadvanced           2629       -5         138       
5          YoBot_v2                  2626       7          795       
6          M-Z_Bot                   2618       -6         218       
7          ResoluteBot               2610       -8         899       
8          ProteusSF-Godot           2607       2          318       
9          Nikitosik-ai              2596       -8         396       
10         ArasanX                   2592       1          273       
11         RaspFish                  2586       0          915       
12         caissa-x                  2560       -6         370       
13         faith_bot                 2545       -17        246       
14         StockFish16_2023          2528       18         186       
15         ELO_1500                  2442       -6         580       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2401       -5         1328      
18         LazyBot                   2368       32         204       
19         catriever                 2361       16         379       
20         AKS-Mantissa              2353       -5         1178      
21         SaxtonEngine              2310       -8         586       
22         pawn_git                  2306       -7         369       
23         Weiawaga                  2279       -9         6000      
24         Cheng-4                   2248       2          1629      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2154       17         1071      
27         Pseudo-0                  2149       5          491       
28         Phalanx-XXV               2127       2          427       
29         simpleEval                2045       -9         1923      
30         Humaia-Strong             2016       52         239       
31         Boris-Trapsky             2006       18         10592     
32         FataliiBot                1997       6          30        
33         eubos                     1990       21         752       
34         honzovy-sachy-2           1989       -19        756       
35         Lynx_BOT                  1972       -2         1204      
36         matmoi                    1967       -15        33        
37         MaxtheDog                 1965       19         211       
38         jangine                   1951       -12        311       
39         GarboBot                  1928       -4         1730      
40         likeawizard-bot           1910       4          60        
41         LazyBotJr                 1886       52         239       
42         zeekat                    1872       3          3427      
43         LeelaRogue                1872       24         677       
44         Elmichess                 1870       -67        419       
45         baby_eubos                1797       -44        118       
46         Dinora                    1783       35         21        
47         ChessChildren             1775       10         1254      
48         Demolito_L6               1725       -36        55        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1720       17         113       
51         notropis                  1717       -39        144       
52         Virutor                   1695       2          669       
53         maia9                     1692       -14        22800     
54         QuintBot                  1692       12         73        
55         honzovy-sachy             1666       3          326       
56         simplexitor               1633       -39        154       
57         sargon-4ply               1624       3          470       
58         turkjs                    1615       8          950       
59         Jibbby                    1600       33         96        
60         Trollfish-Bot             1584       8          74        
61         turochamp-2ply            1583       -16        805       
62         sargon-3ply               1567       -22        772       
63         maia5                     1566       10         24066     
64         yeoldwiz                  1562       -11        326       
65         maia1                     1528       11         69347     
66         StupidChessRobot          1497       -45        35        
67         Humaia                    1447       -7         1273      
68         RoundMoundOfRebounds      1410       51         129       
69         sargon-2ply               1379       -31        1269      
70         turochamp-1ply            1368       -40        843       
71         sargon-1ply               1334       12         3488      
72         bobandi                   1178       29         196       
73         ABotWith3200Rating        1130       -10        110       
74         grandQ_AI                 859        -7         819       
75         G0thamB0t                 786        -8         250       
