Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2631       -1         189       
3          TheFreshman1902           2620       0          14        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2596       7          627       
7          ResoluteBot               2593       2          692       
8          Mr_Chess_Berserk          2587       5          70        
9          Nikitosik-ai              2580       10         145       
10         TheMatrix2025             2579       14         33        
11         ArasanX                   2549       -1         175       
12         MrChessTheBot             2540       7          289       
13         Anand_bot                 2529       3          16        
14         ELO_1500                  2424       -8         365       
15         expositor                 2391       5          1178      
16         AKS-Mantissa              2373       12         1063      
17         LazyBot                   2354       32         202       
18         FrozenightEngine          2353       -13        4374      
19         catriever                 2331       0          286       
20         SaxtonEngine              2316       -23        482       
21         pawn_git                  2307       -6         265       
22         Cheng-4                   2284       11         1562      
23         Weiawaga                  2269       3          5772      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2124       -3         420       
26         TuksuBot                  2120       8          1002      
27         clueless-bot              2114       -6         356       
28         Boris-Trapsky             2112       11         10485     
29         Phalanx-XXV               2078       -4         377       
30         simpleEval                2027       -23        1861      
31         bekbot                    2020       -14        100       
32         LunaChessEngine           2012       -5         522       
33         honzovy-sachy-2           1994       -3         717       
34         Humaia-Strong             1990       17         233       
35         SimplerEval               1985       38         217       
36         eubos                     1969       -3         735       
37         matmoi                    1965       69         21        
38         jangine                   1949       -16        291       
39         MaxtheDog                 1945       -14        189       
40         Lynx_BOT                  1930       11         826       
41         Nakshatra3                1930       -21        169       
42         GarboBot                  1930       -3         1695      
43         AjedrezChamberi           1893       31         72        
44         Elmichess                 1884       -38        418       
45         baby_eubos                1852       -20        106       
46         likeawizard-bot           1842       44         36        
47         zeekat                    1840       -9         3207      
48         LeelaRogue                1819       -7         649       
49         LazyBotJr                 1817       -36        224       
50         Demolito_L6               1784       -45        33        
51         ChessChildren             1775       38         1200      
52         Virutor                   1754       36         638       
53         maia9                     1739       -2         21776     
54         Demolito_L5               1738       -15        73        
55         notropis                  1705       40         123       
56         honzovy-sachy             1677       11         301       
57         ZE_ROOK                   1662       5          219       
58         sargon-4ply               1645       -12        447       
59         simplexitor               1643       21         132       
60         turochamp-2ply            1599       -35        767       
61         chat_bot                  1591       34         44        
62         sargon-3ply               1589       5          761       
63         yeoldwiz                  1581       5          312       
64         Jibbby                    1577       -16        80        
65         maia5                     1573       10         23481     
66         Trollfish-Bot             1549       25         54        
67         StupidChessRobot          1542       64         23        
68         maia1                     1488       -31        66755     
69         Humaia                    1451       -19        1237      
70         sargon-2ply               1409       -13        1238      
71         RoundMoundOfRebounds      1392       33         125       
72         turochamp-1ply            1383       -23        816       
73         kireevi                   1311       -67        246       
74         sargon-1ply               1265       -24        3382      
75         bobandi                   1149       10         185       
76         ABotWith3200Rating        1126       -89        102       
77         grandQ_AI                 866        8          808       
78         G0thamB0t                 792        -22        204       
