Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2582       12         28        
3          RaspFish                  2579       7          441       
4          Nikitosikbot              2555       1          1124      
5          Nikitosik-ai              2551       -6         25        
6          Shineshou90_BOT           2549       0          169       
7          ProteusSF-Godot           2548       6          13        
8          faith_bot                 2545       6          173       
9          MrChessTheBot             2545       20         226       
10         ArasanX                   2529       32         118       
11         ResoluteBot               2520       -2         569       
12         AKS-Mantissa              2388       13         963       
13         expositor                 2382       23         1073      
14         pawn_git                  2330       0          168       
15         SaxtonEngine              2321       13         424       
16         Cheng-4                   2282       7          1503      
17         Weiawaga                  2244       3          5520      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2137       0          936       
20         Pseudo-0                  2133       14         389       
21         Phalanx-XXV               2122       4          341       
22         simpleEval                2070       21         1809      
23         bekbot                    2047       9          95        
24         Boris-Trapsky             2019       15         10246     
25         honzovy-sachy-2           2013       27         676       
26         eubos                     1985       11         711       
27         jangine                   1971       -20        257       
28         Humaia-Strong             1968       -21        209       
29         MaxtheDog                 1958       -13        168       
30         HistoryExplorer           1946       38         178       
31         Elmichess                 1938       37         412       
32         GarboBot                  1926       6          1671      
33         Lynx_BOT                  1885       -1         780       
34         zeekat                    1878       4          2905      
35         AjedrezChamberi           1838       9          54        
36         baby_eubos                1836       -6         83        
37         LeelaRogue                1791       -17        610       
38         maia9                     1731       -14        20163     
39         ChessChildren             1701       -9         1168      
40         Virutor                   1700       1          609       
41         HulkBot                   1696       -117       239       
42         turochamp-2ply            1655       -12        737       
43         sargon-4ply               1636       41         411       
44         honzovy-sachy             1620       11         281       
45         notropis                  1619       -29        100       
46         turkjs                    1614       -7         893       
47         sargon-3ply               1610       2          719       
48         simplexitor               1606       0          115       
49         maia5                     1604       6          22196     
50         chat_bot                  1601       29         42        
51         yeoldwiz                  1584       -7         303       
52         maia1                     1545       14         62885     
53         Trollfish-Bot             1534       12         25        
54         ZE_ROOK                   1502       11         68        
55         sargon-2ply               1430       31         1193      
56         Humaia                    1423       -13        800       
57         kireevi                   1375       -51        239       
58         turochamp-1ply            1367       -13        789       
59         RoundMoundOfRebounds      1366       -21        109       
60         sargon-1ply               1333       -13        3223      
61         CHoMPBoT                  1144       -45        163       
62         grandQ_AI                 893        5          766       
