Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2579       7          441       
2          Nikitosikbot              2555       1          1124      
3          Shineshou90_BOT           2549       0          169       
4          ArasanX                   2532       33         119       
5          ResoluteBot               2520       -2         569       
6          AKS-Mantissa              2388       13         963       
7          expositor                 2386       22         1074      
8          LazyBot                   2342       15         184       
9          pawn_git                  2327       -4         171       
10         SaxtonEngine              2319       4          425       
11         Weiawaga                  2244       -11        5528      
12         FlamingDragon_9000        2238       -18        514       
13         TuksuBot                  2140       1          937       
14         simpleEval                2081       27         1811      
15         bekbot                    2041       10         96        
16         Boris-Trapsky             2028       19         10259     
17         eubos                     1985       11         711       
18         Humaia-Strong             1971       -9         212       
19         jangine                   1971       -20        257       
20         MaxtheDog                 1958       -13        168       
21         HistoryExplorer           1946       38         178       
22         Elmichess                 1938       37         412       
23         GarboBot                  1926       6          1671      
24         Lynx_BOT                  1889       -8         782       
25         zeekat                    1860       -16        2918      
26         baby_eubos                1851       20         84        
27         AjedrezChamberi           1847       10         55        
28         LazyBotJr                 1822       17         174       
29         Demolito_L5               1806       4          17        
30         LeelaRogue                1789       -10        611       
31         maia9                     1715       -5         20213     
32         HulkBot                   1696       -117       239       
33         turochamp-2ply            1655       -12        737       
34         sargon-4ply               1636       41         411       
35         sargon-3ply               1621       4          720       
36         turkjs                    1614       -7         893       
37         notropis                  1613       -29        101       
38         simplexitor               1606       0          115       
39         chat_bot                  1601       29         42        
40         yeoldwiz                  1584       -7         303       
41         Trollfish-Bot             1574       57         26        
42         maia5                     1552       -4         22256     
43         ZE_ROOK                   1501       -4         70        
44         maia1                     1497       -22        62956     
45         Humaia                    1458       36         815       
46         sargon-2ply               1420       5          1196      
47         kireevi                   1375       -51        239       
48         RoundMoundOfRebounds      1366       -21        109       
49         turochamp-1ply            1363       -26        790       
50         sargon-1ply               1333       -13        3223      
51         CHoMPBoT                  1144       -45        163       
52         G0thamB0t                 1010       -36        93        
53         grandQ_AI                 842        -52        776       
