Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Aureo           2592       0          11        
3          ProteusSF-Godot           2584       6          165       
4          YoBot_v2                  2580       7          294       
5          ResoluteBot               2579       26         589       
6          Shineshou90_BOT           2569       6          226       
7          RaspFish                  2566       4          515       
8          ArasanX                   2541       16         131       
9          faith_bot                 2539       -2         183       
10         ELO_1500                  2418       2          174       
11         FrozenightEngine          2390       0          4170      
12         LazyBot                   2343       -7         197       
13         catriever                 2338       -11        200       
14         SaxtonEngine              2323       4          436       
15         pawn_git                  2317       -9         202       
16         Cheng-4                   2293       10         1525      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2144       -13        971       
19         EmptikVariantsBot         2127       77         52        
20         Pseudo-0                  2124       -13        408       
21         clueless-bot              2121       -2         348       
22         Boris-Trapsky             2101       21         10405     
23         Phalanx-XXV               2087       -11        361       
24         simpleEval                2059       -19        1837      
25         honzovy-sachy-2           2008       4          698       
26         Humaia-Strong             1964       -22        218       
27         eubos                     1963       -17        721       
28         MaxtheDog                 1961       -3         177       
29         YourSparringBot           1956       -32        22        
30         HistoryExplorer           1948       17         182       
31         jangine                   1946       -9         272       
32         Nakshatra3                1937       70         164       
33         GarboBot                  1929       9          1681      
34         Lynx_BOT                  1914       1          810       
35         Elmichess                 1910       9          415       
36         baby_eubos                1871       23         96        
37         zeekat                    1850       -8         3071      
38         AjedrezChamberi           1846       16         64        
39         LazyBotJr                 1845       41         187       
40         Demolito_L6               1833       44         20        
41         LeelaRogue                1788       -11        623       
42         Demolito_L5               1756       -16        59        
43         ChessChildren             1731       19         1184      
44         Virutor                   1713       19         623       
45         maia9                     1700       19         20957     
46         notropis                  1677       54         117       
47         DragonflyBOT              1649       54         208       
48         honzovy-sachy             1646       15         287       
49         turochamp-2ply            1639       5          752       
50         sargon-4ply               1632       -31        435       
51         ZE_ROOK                   1625       20         145       
52         turkjs                    1613       -9         899       
53         chat_bot                  1601       29         42        
54         maia5                     1596       8          22979     
55         sargon-3ply               1596       -59        747       
56         yeoldwiz                  1587       11         306       
57         maia1                     1562       -3         64734     
58         Trollfish-Bot             1534       0          36        
59         Humaia                    1518       16         1154      
60         sargon-2ply               1430       14         1215      
61         turochamp-1ply            1422       35         810       
62         RoundMoundOfRebounds      1359       -10        118       
63         kireevi                   1348       -38        242       
64         sargon-1ply               1321       -27        3304      
65         bobandi                   1164       30         181       
66         CHoMPBoT                  1139       6          188       
67         G0thamB0t                 936        -6         154       
