Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2595       24         30        
3          TheMatrix2025             2582       11         28        
4          ShashChess_MsP            2574       -1         92        
5          RaspFish                  2563       -10        446       
6          Nikitosik-ai              2557       43         27        
7          Nikitosikbot              2555       1          1124      
8          Shineshou90_BOT           2549       0          169       
9          MrChessTheBot             2545       20         226       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2388       13         963       
12         expositor                 2386       22         1074      
13         LazyBot                   2342       15         184       
14         pawn_git                  2327       -4         171       
15         SaxtonEngine              2322       2          427       
16         Weiawaga                  2258       14         5539      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2132       -8         938       
19         EmptikVariantsBot         2127       77         52        
20         simpleEval                2077       15         1812      
21         EmptikBot                 2058       49         42        
22         Boris-Trapsky             2031       -5         10292     
23         eubos                     1983       4          712       
24         Humaia-Strong             1971       -9         212       
25         jangine                   1960       -27        260       
26         MaxtheDog                 1955       -13        169       
27         Elmichess                 1938       37         412       
28         GarboBot                  1927       9          1672      
29         Lynx_BOT                  1885       -10        784       
30         zeekat                    1869       0          2925      
31         baby_eubos                1851       20         84        
32         LazyBotJr                 1813       1          175       
33         Demolito_L5               1806       4          17        
34         LeelaRogue                1799       2          612       
35         maia9                     1750       8          20250     
36         HulkBot                   1696       -117       239       
37         turochamp-2ply            1655       -12        737       
38         sargon-4ply               1636       41         411       
39         sargon-3ply               1621       4          720       
40         notropis                  1613       -29        101       
41         turkjs                    1611       -17        894       
42         simplexitor               1606       0          115       
43         chat_bot                  1601       29         42        
44         maia5                     1596       7          22323     
45         yeoldwiz                  1584       -7         303       
46         maia1                     1510       -13        63034     
47         Humaia                    1482       27         829       
48         sargon-2ply               1417       4          1197      
49         kireevi                   1375       -51        239       
50         RoundMoundOfRebounds      1366       -21        109       
51         turochamp-1ply            1363       -26        790       
52         sargon-1ply               1331       -13        3224      
53         CHoMPBoT                  1143       -53        164       
54         bobandi                   1135       5          177       
55         grandQ_AI                 840        -53        777       
