Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2636       3          269       
2          Intron014                 2633       0          132       
3          Occhessadvanced           2632       0          209       
4          YoBot_v2                  2620       -4         835       
5          ReinforcementTrial        2619       -13        663       
6          ResoluteBot               2612       4          941       
7          Mr_Chess_Berserk          2569       -5         155       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2552       9          251       
10         mayhem23111               2521       75         31        
11         Berserk-Test              2502       84         19        
12         ELO_1500                  2448       7          614       
13         expositor                 2424       13         1352      
14         MrChessTheBot             2421       -61        314       
15         LazyBot                   2353       10         208       
16         AKS-Mantissa              2352       2          1201      
17         catriever                 2348       -14        398       
18         SaxtonEngine              2323       13         597       
19         pawn_git                  2304       0          381       
20         Weiawaga                  2286       2          6033      
21         Cheng-4                   2268       25         1637      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2146       -2         1077      
24         Pseudo-0                  2138       -11        502       
25         Phalanx-XXV               2136       8          435       
26         Nakshatra3                2050       -25        210       
27         Humaia-Strong             2033       53         242       
28         simpleEval                2029       -19        1933      
29         bekbot                    2029       0          139       
30         Boris-Trapsky             2016       13         10616     
31         eubos                     1990       5          757       
32         honzovy-sachy-2           1990       -8         761       
33         Lynx_BOT                  1978       7          1210      
34         FataliiBot                1966       -41        33        
35         jangine                   1964       18         313       
36         matmoi                    1955       -23        34        
37         MaxtheDog                 1950       -4         213       
38         GarboBot                  1921       -10        1731      
39         zeekat                    1902       10         3458      
40         likeawizard-bot           1895       -17        64        
41         LazyBotJr                 1886       52         239       
42         AjedrezChamberi           1885       12         74        
43         Elmichess                 1870       -67        419       
44         LeelaRogue                1869       11         680       
45         Dinora                    1836       39         24        
46         baby_eubos                1797       -44        118       
47         ChessChildren             1771       -13        1259      
48         maia9                     1725       6          22953     
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1721       3          121       
51         ShallowRedBot             1714       -35        19        
52         notropis                  1705       -45        145       
53         QuintBot                  1692       12         73        
54         Virutor                   1689       -13        672       
55         honzovy-sachy             1683       19         327       
56         turochamp-2ply            1666       55         821       
57         Demolito_L4               1648       -2         24        
58         simplexitor               1628       -41        155       
59         sargon-4ply               1624       3          470       
60         ZE_ROOK                   1621       -28        255       
61         turkjs                    1614       8          952       
62         Jibbby                    1600       11         97        
63         Trollfish-Bot             1580       -8         76        
64         chat_bot                  1560       54         72        
65         sargon-3ply               1556       -33        773       
66         yeoldwiz                  1556       -1         328       
67         maia5                     1547       6          24174     
68         maia1                     1528       34         69604     
69         StupidChessRobot          1492       -49        36        
70         sargon-2ply               1474       -2         1373      
71         Humaia                    1450       20         1282      
72         RoundMoundOfRebounds      1437       96         131       
73         turochamp-1ply            1374       -9         848       
74         sargon-1ply               1318       -16        3623      
75         CHoMPBoT                  1138       7          189       
76         ABotWith3200Rating        1121       -3         114       
77         grandQ_AI                 848        -6         825       
78         G0thamB0t                 784        -9         252       
