Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       3          419       
2          M-Z_Bot                   2641       3          80        
3          ProteusSF-Aureo           2640       48         21        
4          YoBot_v2                  2626       2          644       
5          TheFreshman1902           2625       0          62        
6          LeelaMultiPoss            2617       38         76        
7          ResoluteBot               2616       1          783       
8          RaspFish                  2612       6          754       
9          ProteusSF-Godot           2607       3          317       
10         ArasanX                   2577       6          205       
11         StockFish16_2023          2568       35         41        
12         faith_bot                 2562       7          206       
13         expositor                 2438       11         1230      
14         AKS-Mantissa              2412       20         1111      
15         FrozenightEngine          2381       1          4499      
16         LazyBot                   2356       27         203       
17         catriever                 2348       2          334       
18         SaxtonEngine              2330       -2         528       
19         pawn_git                  2325       10         311       
20         Weiawaga                  2270       -8         5882      
21         Cheng-4                   2269       -25        1608      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2158       -3         466       
24         TuksuBot                  2151       -6         1049      
25         LunaChessEngine           2143       4          584       
26         Phalanx-XXV               2122       -3         412       
27         Nakshatra3                2078       -2         198       
28         simpleEval                2066       -25        1900      
29         bekbot                    2017       14         122       
30         FataliiBot                2011       -19        25        
31         honzovy-sachy-2           2008       7          745       
32         Boris-Trapsky             2002       -6         10537     
33         Lynx_BOT                  1988       -8         1182      
34         eubos                     1981       5          743       
35         MaxtheDog                 1954       15         204       
36         jangine                   1949       -8         306       
37         matmoi                    1943       -42        30        
38         GarboBot                  1933       -7         1717      
39         likeawizard-bot           1917       81         51        
40         LazyBotJr                 1883       67         237       
41         AjedrezChamberi           1874       9          73        
42         Elmichess                 1870       -67        419       
43         zeekat                    1850       24         3319      
44         LeelaRogue                1806       -30        652       
45         baby_eubos                1793       -62        114       
46         ChessChildren             1759       0          1233      
47         notropis                  1739       -4         138       
48         Dinora                    1736       -12        18        
49         Demolito_L6               1728       -54        51        
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1703       -25        102       
52         Virutor                   1702       -8         661       
53         maia9                     1675       -13        22419     
54         QuintBot                  1668       -25        68        
55         simplexitor               1663       15         145       
56         honzovy-sachy             1662       -3         321       
57         ZE_ROOK                   1637       -14        248       
58         sargon-4ply               1614       -24        466       
59         maia5                     1609       19         23789     
60         turkjs                    1606       -8         941       
61         maia1                     1599       15         68042     
62         yeoldwiz                  1589       -1         320       
63         Jibbby                    1575       -14        84        
64         turochamp-2ply            1575       -35        803       
65         Dummyette                 1570       9          589       
66         sargon-3ply               1565       -22        770       
67         Trollfish-Bot             1536       5          61        
68         chat_bot                  1528       11         69        
69         StupidChessRobot          1511       42         30        
70         turochamp-1ply            1422       39         827       
71         RoundMoundOfRebounds      1391       40         126       
72         sargon-2ply               1386       -23        1249      
73         kireevi                   1320       -24        249       
74         sargon-1ply               1298       4          3432      
75         G0thamB0t                 771        -10        223       
