Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       6          290       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2628       16         576       
4          MphoBot                   2611       78         25        
5          Nikitosik-ai              2609       5          232       
6          ResoluteBot               2605       0          735       
7          ProteusSF-Godot           2602       1          300       
8          LeelaMultiPoss            2602       31         33        
9          RaspFish                  2599       6          679       
10         TheMatrix2025             2579       14         33        
11         Palisade                  2467       28         237       
12         MrChessTheBot             2454       -59        308       
13         ELO_1500                  2446       17         438       
14         expositor                 2386       7          1196      
15         AKS-Mantissa              2373       4          1081      
16         FrozenightEngine          2362       1          4429      
17         LazyBot                   2356       27         203       
18         catriever                 2343       7          304       
19         pawn_git                  2313       -3         292       
20         Cheng-4                   2286       12         1591      
21         Weiawaga                  2255       15         5811      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2150       6          450       
24         TuksuBot                  2137       0          1023      
25         Phalanx-XXV               2111       19         392       
26         Nakshatra3                2045       119        178       
27         simpleEval                2030       2          1868      
28         FataliiBot                2009       18         21        
29         honzovy-sachy-2           1995       2          729       
30         Humaia-Strong             1990       17         233       
31         Lynx_BOT                  1985       10         980       
32         eubos                     1977       -2         742       
33         matmoi                    1969       45         25        
34         jangine                   1946       -3         302       
35         MaxtheDog                 1940       -19        195       
36         GarboBot                  1932       6          1703      
37         camel_bot                 1916       5          51        
38         likeawizard-bot           1895       78         45        
39         AjedrezChamberi           1893       31         72        
40         Elmichess                 1884       -38        418       
41         zeekat                    1845       -15        3250      
42         baby_eubos                1822       -62        110       
43         LazyBotJr                 1816       -19        226       
44         LeelaRogue                1814       -19        651       
45         ChessChildren             1776       1          1211      
46         Demolito_L6               1761       -23        44        
47         Nc3Nc6Bot                 1756       3          30        
48         AshNostromo               1754       -188       20        
49         notropis                  1754       66         131       
50         Demolito_L5               1734       1          88        
51         Virutor                   1710       -44        650       
52         honzovy-sachy             1667       -6         309       
53         maia9                     1664       -7         22050     
54         simplexitor               1648       -26        134       
55         sargon-4ply               1632       -13        457       
56         turochamp-2ply            1585       -27        798       
57         maia5                     1580       1          23594     
58         Jibbby                    1576       -2         83        
59         yeoldwiz                  1573       -24        316       
60         sargon-3ply               1573       -11        768       
61         Trollfish-Bot             1542       45         57        
62         StupidChessRobot          1521       75         27        
63         maia1                     1511       7          67268     
64         chat_bot                  1499       -45        59        
65         sargon-2ply               1388       -14        1245      
66         turochamp-1ply            1362       -52        819       
67         kireevi                   1311       -67        246       
68         sargon-1ply               1287       14         3411      
