Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2568       7          424       
2          Nikitosikbot              2553       -1         1122      
3          MrChessTheBot             2538       20         223       
4          ArasanX                   2528       35         116       
5          ResoluteBot               2520       -2         569       
6          AKS-Mantissa              2376       -2         950       
7          pawn_git                  2334       29         162       
8          SaxtonEngine              2320       18         419       
9          Cheng-4                   2275       4          1495      
10         Weiawaga                  2239       5          5468      
11         OldStockfish              2157       -15        22        
12         TuksuBot                  2134       7          932       
13         Phalanx-XXV               2129       20         336       
14         EmptikVariantsBot         2127       77         52        
15         Pseudo-0                  2123       10         382       
16         EmptikBot                 2058       49         42        
17         bekbot                    2038       -29        84        
18         simpleEval                2020       -34        1785      
19         honzovy-sachy-2           1995       19         667       
20         jangine                   1992       -4         253       
21         Humaia-Strong             1975       21         187       
22         MaxtheDog                 1966       -2         162       
23         Elmichess                 1942       23         411       
24         CadabraBot                1941       -2         234       
25         Lynx_BOT                  1896       23         770       
26         zeekat                    1864       7          2857      
27         LeelaRogue                1805       -13        598       
28         Virutor                   1718       19         605       
29         maia9                     1707       -16        19859     
30         ChessChildren             1704       -11        1167      
31         HulkBot                   1696       -117       239       
32         maia5                     1661       28         21883     
33         turochamp-2ply            1659       -3         735       
34         sargon-4ply               1636       41         411       
35         honzovy-sachy             1626       27         277       
36         notropis                  1626       1          99        
37         turkjs                    1623       11         890       
38         sargon-3ply               1597       -7         717       
39         yeoldwiz                  1584       -7         303       
40         Trollfish-Bot             1578       24         21        
41         Jibbby                    1577       -16        80        
42         maia1                     1570       -19        62442     
43         Humaia                    1465       26         733       
44         sargon-2ply               1408       22         1187      
45         turochamp-1ply            1374       -14        786       
46         kireevi                   1354       -82        237       
47         sargon-1ply               1350       -1         3191      
48         CHoMPBoT                  1180       -4         147       
49         G0thamB0t                 1038       -37        85        
