Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          M-Z_Bot                   2640       -6         50        
3          ReinforcementTrial        2638       3          375       
4          YoBot_v2                  2628       -3         618       
5          ResoluteBot               2614       4          767       
6          Nikitosik-ai              2613       -4         255       
7          RaspFish                  2611       9          727       
8          ProteusSF-Godot           2607       3          317       
9          ArasanX                   2569       13         193       
10         faith_bot                 2562       9          202       
11         expositor                 2427       3          1221      
12         ELO_1500                  2424       -8         495       
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2395       12         1102      
15         FrozenightEngine          2371       4          4474      
16         LazyBot                   2356       27         203       
17         catriever                 2350       2          319       
18         SaxtonEngine              2328       0          514       
19         pawn_git                  2326       16         307       
20         Weiawaga                  2288       16         5856      
21         Cheng-4                   2281       -5         1602      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2159       5          462       
24         TuksuBot                  2158       22         1037      
25         Phalanx-XXV               2120       6          404       
26         Nakshatra3                2092       64         188       
27         simpleEval                2080       44         1891      
28         Lynx_BOT                  2013       16         1160      
29         bekbot                    2013       21         120       
30         Boris-Trapsky             2004       -34        10528     
31         honzovy-sachy-2           2002       7          740       
32         eubos                     1981       5          743       
33         MaxtheDog                 1955       23         203       
34         jangine                   1949       -8         306       
35         matmoi                    1943       -42        30        
36         GarboBot                  1932       0          1714      
37         likeawizard-bot           1918       77         48        
38         LazyBotJr                 1877       56         236       
39         Elmichess                 1870       -67        419       
40         zeekat                    1817       -6         3295      
41         LeelaRogue                1806       -30        652       
42         baby_eubos                1793       -62        114       
43         Dinora                    1762       14         17        
44         ChessChildren             1754       -6         1230      
45         notropis                  1750       46         135       
46         Demolito_L6               1737       -53        50        
47         AshNostromo               1723       -104       27        
48         maia9                     1707       11         22330     
49         Demolito_L5               1701       -34        98        
50         Virutor                   1690       -26        659       
51         simplexitor               1670       -2         140       
52         QuintBot                  1668       -25        68        
53         honzovy-sachy             1658       -18        317       
54         ZE_ROOK                   1647       0          245       
55         sargon-4ply               1617       -24        465       
56         maia5                     1612       2          23698     
57         turkjs                    1610       -21        934       
58         yeoldwiz                  1589       -1         320       
59         Jibbby                    1576       -2         83        
60         turochamp-2ply            1575       -34        802       
61         sargon-3ply               1565       -18        769       
62         maia1                     1548       13         67683     
63         Trollfish-Bot             1542       11         60        
64         chat_bot                  1513       11         68        
65         StupidChessRobot          1512       37         29        
66         turochamp-1ply            1429       40         826       
67         sargon-2ply               1395       -14        1247      
68         kireevi                   1320       -24        249       
69         sargon-1ply               1308       10         3426      
70         bobandi                   1189       28         193       
71         G0thamB0t                 772        -12        222       
