Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2581       40         20        
3          caissa-x                  2567       -7         363       
4          Shineshou90_BOT           2557       10         171       
5          Nikitosik-ai              2556       20         29        
6          Nikitosikbot              2555       1          1124      
7          faith_bot                 2545       6          173       
8          MrChessTheBot             2545       20         226       
9          ResoluteBot               2520       -2         569       
10         RaspFish                  2514       -63        454       
11         AKS-Mantissa              2388       13         963       
12         expositor                 2388       29         1075      
13         LazyBot                   2350       18         186       
14         pawn_git                  2327       -4         171       
15         SaxtonEngine              2312       -6         428       
16         Weiawaga                  2266       10         5551      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2132       -8         938       
19         clueless-bot              2124       23         316       
20         simpleEval                2077       15         1812      
21         Boris-Trapsky             2054       16         10298     
22         eubos                     1970       -12        714       
23         Humaia-Strong             1966       -13        214       
24         jangine                   1960       -27        260       
25         MaxtheDog                 1955       -13        169       
26         Elmichess                 1938       37         412       
27         GarboBot                  1927       9          1672      
28         Lynx_BOT                  1892       5          785       
29         AjedrezChamberi           1860       8          57        
30         zeekat                    1860       -12        2951      
31         baby_eubos                1851       20         84        
32         Demolito_L5               1806       4          17        
33         LazyBotJr                 1804       -14        176       
34         LeelaRogue                1799       2          612       
35         maia9                     1709       -7         20307     
36         HulkBot                   1696       -117       239       
37         turochamp-2ply            1655       -12        737       
38         sargon-4ply               1636       41         411       
39         sargon-3ply               1621       4          720       
40         notropis                  1613       -29        101       
41         turkjs                    1608       -17        895       
42         simplexitor               1606       0          115       
43         chat_bot                  1601       29         42        
44         yeoldwiz                  1584       -7         303       
45         maia1                     1578       -6         63166     
46         maia5                     1576       0          22427     
47         Humaia                    1523       14         860       
48         ZE_ROOK                   1499       1          71        
49         sargon-2ply               1426       19         1199      
50         turochamp-1ply            1363       -26        790       
51         kireevi                   1348       -67        240       
52         sargon-1ply               1343       15         3229      
53         RoundMoundOfRebounds      1336       -47        111       
54         CHoMPBoT                  1142       -44        165       
55         bobandi                   1135       5          177       
56         G0thamB0t                 1000       -22        99        
