Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2645       -4         546       
2          M-Z_Bot                   2644       3          153       
3          ProteusSF-Aureo           2640       25         24        
4          Intron014                 2634       -8         54        
5          YoBot_v2                  2631       3          726       
6          ResoluteBot               2621       -8         841       
7          Occhessadvanced           2619       4          44        
8          RaspFish                  2617       -8         844       
9          ProteusSF-Godot           2607       2          318       
10         Africaata                 2595       24         37        
11         Nikitosik-ai              2589       8          348       
12         Mr_Chess_Berserk          2587       0          125       
13         ArasanX                   2586       8          250       
14         faith_bot                 2564       14         231       
15         caissa-x                  2560       -6         370       
16         Palisade                  2467       28         237       
17         EmptikBot                 2458       41         78        
18         ELO_1500                  2450       9          547       
19         expositor                 2416       -3         1270      
20         StockFish16_2023          2379       -2         98        
21         AKS-Mantissa              2365       -25        1149      
22         LazyBot                   2356       27         203       
23         catriever                 2342       -9         356       
24         pawn_git                  2310       0          351       
25         SaxtonEngine              2303       -12        564       
26         Weiawaga                  2279       -9         5954      
27         Cheng-4                   2249       -17        1622      
28         FlamingDragon_9000        2238       -18        514       
29         TuksuBot                  2148       2          1066      
30         Pseudo-0                  2148       -10        479       
31         Phalanx-XXV               2131       2          418       
32         simpleEval                2055       -7         1914      
33         bekbot                    2033       33         127       
34         FataliiBot                1999       4          29        
35         Humaia-Strong             1997       13         235       
36         Boris-Trapsky             1985       1          10563     
37         eubos                     1984       17         748       
38         Lynx_BOT                  1975       -13        1191      
39         matmoi                    1974       8          32        
40         jangine                   1964       11         310       
41         MaxtheDog                 1948       7          207       
42         GarboBot                  1936       -1         1724      
43         likeawizard-bot           1906       12         57        
44         LazyBotJr                 1886       52         239       
45         AjedrezChamberi           1874       9          73        
46         Elmichess                 1870       -67        419       
47         zeekat                    1860       6          3385      
48         LeelaRogue                1816       -9         659       
49         baby_eubos                1804       -48        117       
50         ChessChildren             1785       25         1247      
51         Dinora                    1747       -1         19        
52         notropis                  1739       2          139       
53         AshNostromo               1723       -104       27        
54         Demolito_L5               1714       5          108       
55         Virutor                   1690       -15        664       
56         honzovy-sachy             1661       -12        322       
57         QuintBot                  1654       -29        69        
58         simplexitor               1638       -32        151       
59         sargon-4ply               1617       -4         469       
60         Jibbby                    1612       36         93        
61         turkjs                    1611       3          946       
62         Trollfish-Bot             1604       61         68        
63         maia9                     1600       -42        22626     
64         maia5                     1595       38         23943     
65         turochamp-2ply            1583       -16        805       
66         sargon-3ply               1567       -22        772       
67         yeoldwiz                  1562       -11        325       
68         chat_bot                  1560       54         72        
69         maia1                     1509       -13        68784     
70         StupidChessRobot          1497       -45        35        
71         Humaia                    1439       -31        1265      
72         RoundMoundOfRebounds      1410       51         129       
73         turochamp-1ply            1402       21         833       
74         sargon-2ply               1386       -23        1267      
75         kireevi                   1320       -24        249       
76         sargon-1ply               1295       -8         3439      
77         bobandi                   1189       28         193       
78         ABotWith3200Rating        1132       -14        109       
79         G0thamB0t                 788        -8         247       
