Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2590       62         107       
3          ProteusSF-Godot           2580       52         25        
4          Shineshou90_BOT           2571       29         174       
5          MrChessTheBot             2556       15         236       
6          Nikitosik-ai              2541       8          72        
7          ResoluteBot               2520       -2         569       
8          RaspFish                  2517       -34        459       
9          AKS-Mantissa              2384       4          967       
10         expositor                 2382       15         1080      
11         LazyBot                   2350       18         186       
12         pawn_git                  2322       -8         175       
13         Cheng-4                   2288       6          1510      
14         Weiawaga                  2251       -9         5567      
15         catriever                 2243       6          101       
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2153       14         945       
18         Pseudo-0                  2137       9          397       
19         clueless-bot              2124       50         321       
20         Phalanx-XXV               2113       -10        345       
21         simpleEval                2089       21         1817      
22         Boris-Trapsky             2065       6          10316     
23         honzovy-sachy-2           2010       -5         683       
24         eubos                     1965       -19        716       
25         Humaia-Strong             1964       -18        215       
26         jangine                   1955       -36        264       
27         MaxtheDog                 1952       -14        170       
28         KhepriChess               1950       71         30        
29         GarboBot                  1936       24         1673      
30         Elmichess                 1934       23         413       
31         Lynx_BOT                  1898       9          786       
32         zeekat                    1854       -17        2965      
33         baby_eubos                1851       20         84        
34         LazyBotJr                 1842       -2         181       
35         Demolito_L5               1806       4          17        
36         LeelaRogue                1797       4          613       
37         maia9                     1725       -4         20376     
38         ChessChildren             1716       5          1171      
39         Virutor                   1699       -13        611       
40         HulkBot                   1685       -115       240       
41         turochamp-2ply            1642       -27        738       
42         sargon-4ply               1636       41         411       
43         sargon-3ply               1632       29         725       
44         honzovy-sachy             1620       11         281       
45         simplexitor               1619       18         116       
46         notropis                  1613       -29        101       
47         turkjs                    1613       -6         897       
48         chat_bot                  1601       29         42        
49         yeoldwiz                  1584       -7         303       
50         maia5                     1575       3          22536     
51         maia1                     1535       -28        63323     
52         Humaia                    1510       -25        884       
53         ZE_ROOK                   1502       4          75        
54         sargon-2ply               1424       11         1200      
55         turochamp-1ply            1363       -26        790       
56         sargon-1ply               1350       -9         3256      
57         kireevi                   1348       -67        240       
58         RoundMoundOfRebounds      1336       -47        111       
59         CHoMPBoT                  1141       -36        166       
60         G0thamB0t                 995        -15        105       
