Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         362       
2          RaspFish                  2560       -1         419       
3          Shineshou90_BOT           2545       -8         165       
4          faith_bot                 2542       -2         172       
5          MrChessTheBot             2528       4          216       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2510       24         113       
8          AKS-Mantissa              2385       7          944       
9          expositor                 2366       24         1038      
10         LazyBot                   2336       13         183       
11         pawn_git                  2331       44         157       
12         SaxtonEngine              2324       30         418       
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2229       -6         5435      
15         catriever                 2224       -18        76        
16         OldStockfish              2157       -15        22        
17         TuksuBot                  2137       -15        925       
18         bekbot                    2045       -13        83        
19         simpleEval                2037       -19        1782      
20         LunaChessEngine           2012       -5         522       
21         Boris-Trapsky             1992       8          10222     
22         jangine                   1991       4          246       
23         eubos                     1976       6          702       
24         Humaia-Strong             1970       -1         181       
25         MaxtheDog                 1966       -3         159       
26         Elmichess                 1942       23         411       
27         CadabraBot                1929       -8         206       
28         HistoryExplorer           1923       43         173       
29         GarboBot                  1918       -4         1661      
30         zeekat                    1879       3          2828      
31         Lynx_BOT                  1872       -38        759       
32         baby_eubos                1832       -40        76        
33         theoden8_uci              1828       -48        216       
34         LazyBotJr                 1819       -53        158       
35         LeelaRogue                1815       -1         590       
36         maia9                     1734       8          19685     
37         HulkBot                   1724       -130       236       
38         turochamp-2ply            1653       10         711       
39         maia1                     1642       -13        62183     
40         sargon-4ply               1637       41         410       
41         notropis                  1626       1          99        
42         turkjs                    1623       11         890       
43         simplexitor               1606       0          115       
44         chat_bot                  1598       -60        28        
45         sargon-3ply               1598       -18        715       
46         Trollfish-Bot             1578       24         21        
47         Jibbby                    1571       -19        77        
48         yeoldwiz                  1567       -30        302       
49         maia5                     1547       6          21723     
50         Humaia                    1425       13         712       
51         sargon-2ply               1413       16         1184      
52         RoundMoundOfRebounds      1383       5          106       
53         turochamp-1ply            1381       -9         784       
54         sargon-1ply               1346       14         3184      
55         CHoMPBoT                  1186       4          144       
56         bobandi                   1152       53         172       
57         G0thamB0t                 1055       -38        78        
58         grandQ_AI                 909        -37        749       
