Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       3          419       
2          M-Z_Bot                   2641       3          80        
3          ProteusSF-Aureo           2640       48         21        
4          YoBot_v2                  2626       2          644       
5          TheFreshman1902           2625       0          62        
6          LeelaMultiPoss            2620       38         77        
7          ResoluteBot               2616       1          783       
8          RaspFish                  2612       6          754       
9          ProteusSF-Godot           2607       3          317       
10         Nikitosik-ai              2599       -14        269       
11         ArasanX                   2577       6          205       
12         StockFish16_2023          2568       35         41        
13         faith_bot                 2562       7          206       
14         expositor                 2441       17         1231      
15         AKS-Mantissa              2412       20         1111      
16         FrozenightEngine          2381       1          4499      
17         LazyBot                   2356       27         203       
18         catriever                 2348       2          334       
19         SaxtonEngine              2330       -2         528       
20         pawn_git                  2323       3          312       
21         Cheng-4                   2269       -25        1608      
22         Weiawaga                  2267       -13        5883      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2151       -6         1049      
25         Phalanx-XXV               2128       1          413       
26         Nakshatra3                2078       -2         198       
27         simpleEval                2066       -25        1900      
28         bekbot                    2017       14         122       
29         FataliiBot                2011       -19        25        
30         Boris-Trapsky             2002       -6         10537     
31         Lynx_BOT                  1988       -8         1182      
32         eubos                     1981       5          743       
33         MaxtheDog                 1954       15         204       
34         jangine                   1949       -8         306       
35         matmoi                    1943       -42        30        
36         GarboBot                  1933       -7         1717      
37         likeawizard-bot           1917       81         51        
38         LazyBotJr                 1883       67         237       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1850       24         3319      
42         LeelaRogue                1806       -30        652       
43         baby_eubos                1793       -62        114       
44         ChessChildren             1759       0          1233      
45         notropis                  1739       -4         138       
46         Dinora                    1736       -12        18        
47         Demolito_L6               1728       -54        51        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1703       -25        102       
50         Virutor                   1702       -8         661       
51         maia9                     1675       -13        22419     
52         QuintBot                  1668       -25        68        
53         simplexitor               1663       15         145       
54         ZE_ROOK                   1637       -14        248       
55         sargon-4ply               1614       -24        466       
56         maia1                     1607       14         68049     
57         turkjs                    1606       -8         941       
58         maia5                     1601       7          23790     
59         yeoldwiz                  1589       -1         320       
60         turochamp-2ply            1575       -35        803       
61         Jibbby                    1575       -14        84        
62         sargon-3ply               1565       -22        770       
63         Trollfish-Bot             1536       5          61        
64         chat_bot                  1528       11         69        
65         StupidChessRobot          1511       42         30        
66         turochamp-1ply            1422       39         827       
67         RoundMoundOfRebounds      1391       40         126       
68         sargon-2ply               1386       -23        1249      
69         kireevi                   1320       -24        249       
70         sargon-1ply               1298       4          3432      
