Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       2          479       
2          M-Z_Bot                   2648       3          122       
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2633       -2         685       
5          ResoluteBot               2622       4          806       
6          RaspFish                  2620       13         793       
7          EmptikBot247              2617       5          22        
8          ProteusSF-Godot           2607       2          318       
9          ArasanX                   2583       5          218       
10         Mr_Chess_Berserk          2576       -3         88        
11         faith_bot                 2553       -11        218       
12         Palisade                  2467       28         237       
13         expositor                 2433       -6         1249      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2397       -10        1135      
16         LazyBot                   2356       27         203       
17         catriever                 2350       3          344       
18         pawn_git                  2316       -9         333       
19         SaxtonEngine              2311       -18        546       
20         Weiawaga                  2292       14         5917      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2144       -8         1061      
23         Nakshatra3                2065       -27        205       
24         simpleEval                2060       -16        1904      
25         bekbot                    2033       33         127       
26         FataliiBot                2023       26         26        
27         Boris-Trapsky             1995       -3         10546     
28         Lynx_BOT                  1994       2          1185      
29         eubos                     1984       21         745       
30         matmoi                    1959       -17        31        
31         jangine                   1957       1          307       
32         MaxtheDog                 1951       2          205       
33         GarboBot                  1939       -6         1722      
34         likeawizard-bot           1894       -1         56        
35         LazyBotJr                 1885       60         238       
36         Elmichess                 1870       -67        419       
37         zeekat                    1850       -7         3351      
38         LeelaRogue                1814       -11        654       
39         baby_eubos                1785       -69        115       
40         notropis                  1739       -4         138       
41         Dinora                    1736       -12        18        
42         AshNostromo               1723       -104       27        
43         Demolito_L5               1707       -7         106       
44         ShallowRedBot             1698       -50        15        
45         maia9                     1667       19         22511     
46         simplexitor               1656       -11        148       
47         QuintBot                  1654       -29        69        
48         ZE_ROOK                   1640       -10        251       
49         sargon-4ply               1617       -4         469       
50         maia5                     1615       25         23861     
51         turkjs                    1614       3          944       
52         turochamp-2ply            1583       -16        805       
53         Trollfish-Bot             1577       16         63        
54         Jibbby                    1572       1          88        
55         yeoldwiz                  1568       -6         324       
56         sargon-3ply               1567       -22        772       
57         maia1                     1541       -1         68449     
58         StupidChessRobot          1503       -39        34        
59         turochamp-1ply            1419       38         831       
60         RoundMoundOfRebounds      1410       51         129       
61         sargon-2ply               1405       16         1254      
62         kireevi                   1320       -24        249       
63         sargon-1ply               1305       9          3435      
64         G0thamB0t                 785        13         229       
