Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ProteusSF-Godot           2599       2          262       
3          ReinforcementTrial        2596       4          25        
4          YoBot_v2                  2589       -1         491       
5          Shineshou90_BOT           2587       7          277       
6          ResoluteBot               2585       -4         636       
7          RaspFish                  2572       -6         549       
8          HansNiemannBot            2558       16         275       
9          ELO_1500                  2425       1          249       
10         FrozenightEngine          2388       2          4297      
11         expositor                 2378       -7         1132      
12         AKS-Mantissa              2376       -16        1031      
13         LazyBot                   2354       32         202       
14         pawn_git                  2339       -8         226       
15         SaxtonEngine              2338       -1         458       
16         catriever                 2333       -8         256       
17         Cheng-4                   2286       -4         1541      
18         Weiawaga                  2253       11         5719      
19         FlamingDragon_9000        2238       -18        514       
20         EmptikBot                 2190       176        49        
21         Pseudo-0                  2125       1          413       
22         Boris-Trapsky             2124       2          10450     
23         TuksuBot                  2122       -19        987       
24         Phalanx-XXV               2077       -13        371       
25         honzovy-sachy-2           2000       -5         708       
26         Humaia-Strong             1990       17         233       
27         SimplerEval               1979       16         215       
28         eubos                     1975       15         729       
29         matmoi                    1975       79         20        
30         jangine                   1968       19         286       
31         MaxtheDog                 1959       1          184       
32         GarboBot                  1932       4          1685      
33         Lynx_BOT                  1925       11         821       
34         camel_bot                 1916       5          51        
35         Elmichess                 1899       -7         417       
36         baby_eubos                1867       17         101       
37         LazyBotJr                 1844       7          214       
38         zeekat                    1828       -5         3160      
39         LeelaRogue                1824       9          646       
40         likeawizard-bot           1807       135        30        
41         ChessChildren             1763       41         1193      
42         Demolito_L6               1761       -54        30        
43         Demolito_L5               1743       -24        65        
44         maia9                     1739       20         21434     
45         Virutor                   1724       6          629       
46         notropis                  1689       73         118       
47         simplexitor               1678       67         125       
48         honzovy-sachy             1671       47         291       
49         sargon-4ply               1670       10         438       
50         turochamp-2ply            1634       -9         756       
51         ZE_ROOK                   1625       3          166       
52         turkjs                    1624       25         913       
53         chat_bot                  1591       34         44        
54         yeoldwiz                  1590       25         309       
55         sargon-3ply               1583       -35        753       
56         StupidChessRobot          1543       54         21        
57         maia5                     1538       -18        23245     
58         maia1                     1497       -6         65954     
59         Trollfish-Bot             1497       -57        46        
60         Humaia                    1487       -16        1215      
61         sargon-2ply               1454       15         1223      
62         turochamp-1ply            1409       16         812       
63         kireevi                   1345       -39        243       
64         RoundMoundOfRebounds      1328       -21        121       
65         sargon-1ply               1284       -7         3369      
66         grandQ_AI                 854        -17        800       
67         BerserkRandomMover        832        -27        72        
68         G0thamB0t                 821        -58        188       
