Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2623       -8         218       
3          TheFreshman1902           2622       2          29        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2599       3          638       
7          ResoluteBot               2596       3          702       
8          Nikitosik-ai              2581       -4         163       
9          ArasanX                   2551       4          178       
10         ELO_1500                  2432       4          380       
11         expositor                 2381       0          1182      
12         AKS-Mantissa              2377       9          1067      
13         LazyBot                   2354       32         202       
14         FrozenightEngine          2353       0          4384      
15         catriever                 2331       -2         288       
16         SaxtonEngine              2320       -3         487       
17         pawn_git                  2309       5          269       
18         Cheng-4                   2287       3          1570      
19         Weiawaga                  2260       -16        5779      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2131       3          423       
22         LunaChessEngine           2124       70         536       
23         TuksuBot                  2114       5          1004      
24         Boris-Trapsky             2095       -7         10494     
25         Phalanx-XXV               2084       -1         378       
26         simpleEval                2019       -23        1863      
27         bekbot                    2001       -37        102       
28         FataliiBot                1997       6          15        
29         Humaia-Strong             1990       17         233       
30         honzovy-sachy-2           1986       -9         723       
31         SimplerEval               1985       38         217       
32         eubos                     1967       -11        736       
33         matmoi                    1965       69         21        
34         jangine                   1951       -11        292       
35         MaxtheDog                 1944       -22        191       
36         Lynx_BOT                  1941       9          836       
37         Nakshatra3                1937       -2         170       
38         GarboBot                  1935       5          1697      
39         AjedrezChamberi           1893       31         72        
40         Elmichess                 1884       -38        418       
41         baby_eubos                1852       -20        106       
42         zeekat                    1848       9          3215      
43         likeawizard-bot           1842       44         36        
44         LeelaRogue                1819       -7         649       
45         LazyBotJr                 1817       -36        224       
46         Demolito_L6               1784       -45        33        
47         ChessChildren             1765       5          1203      
48         Virutor                   1754       29         639       
49         Demolito_L5               1734       -12        74        
50         notropis                  1704       40         124       
51         maia9                     1686       -39        21850     
52         honzovy-sachy             1677       11         301       
53         ZE_ROOK                   1669       8          222       
54         simplexitor               1643       21         132       
55         sargon-4ply               1641       -29        449       
56         maia5                     1623       10         23519     
57         turochamp-2ply            1595       -39        768       
58         chat_bot                  1591       34         44        
59         sargon-3ply               1589       5          761       
60         yeoldwiz                  1581       5          312       
61         Jibbby                    1577       -11        81        
62         Trollfish-Bot             1549       25         54        
63         StupidChessRobot          1542       64         24        
64         maia1                     1476       -28        66844     
65         Humaia                    1466       6          1244      
66         sargon-2ply               1394       -2         1241      
67         RoundMoundOfRebounds      1392       33         125       
68         turochamp-1ply            1377       -47        817       
69         sargon-1ply               1280       0          3388      
70         bobandi                   1149       10         185       
71         ABotWith3200Rating        1122       -65        104       
72         grandQ_AI                 856        5          813       
73         G0thamB0t                 792        -22        204       
