Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       4          389       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2637       -3         59        
4          YoBot_v2                  2628       0          627       
5          ResoluteBot               2615       3          771       
6          RaspFish                  2612       4          732       
7          ProteusSF-Godot           2607       3          317       
8          ArasanX                   2573       15         195       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2557       2          204       
11         ELO_1500                  2433       9          504       
12         expositor                 2429       7          1223      
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2398       10         1105      
15         FrozenightEngine          2391       28         4478      
16         LazyBot                   2356       27         203       
17         catriever                 2345       -5         321       
18         SaxtonEngine              2329       0          515       
19         pawn_git                  2326       16         307       
20         Weiawaga                  2280       9          5859      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2153       6          1041      
23         Nakshatra3                2092       13         194       
24         simpleEval                2078       36         1892      
25         bekbot                    2013       21         120       
26         Boris-Trapsky             2001       -23        10531     
27         Lynx_BOT                  1997       -15        1170      
28         eubos                     1981       5          743       
29         MaxtheDog                 1955       23         203       
30         jangine                   1949       -8         306       
31         matmoi                    1943       -42        30        
32         GarboBot                  1930       -3         1715      
33         camel_bot                 1916       5          51        
34         likeawizard-bot           1906       37         49        
35         LazyBotJr                 1877       56         236       
36         Elmichess                 1870       -67        419       
37         zeekat                    1820       3          3299      
38         LeelaRogue                1806       -30        652       
39         baby_eubos                1793       -62        114       
40         Dinora                    1762       14         17        
41         notropis                  1750       46         135       
42         Demolito_L6               1737       -53        50        
43         maia9                     1729       5          22347     
44         AshNostromo               1723       -104       27        
45         Demolito_L5               1696       -38        99        
46         simplexitor               1670       -2         140       
47         QuintBot                  1668       -25        68        
48         ZE_ROOK                   1647       0          245       
49         sargon-4ply               1617       -24        465       
50         maia5                     1611       -16        23715     
51         turkjs                    1608       -21        935       
52         yeoldwiz                  1589       -1         320       
53         Jibbby                    1576       -2         83        
54         turochamp-2ply            1575       -34        802       
55         sargon-3ply               1565       -18        769       
56         maia1                     1554       -15        67743     
57         Trollfish-Bot             1536       5          61        
58         chat_bot                  1513       11         68        
59         StupidChessRobot          1512       37         29        
60         turochamp-1ply            1429       40         826       
61         sargon-2ply               1395       -14        1247      
62         RoundMoundOfRebounds      1391       40         126       
63         kireevi                   1320       -24        249       
64         sargon-1ply               1303       1          3428      
65         G0thamB0t                 772        -12        222       
