Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2639       -2         413       
3          M-Z_Bot                   2638       2          73        
4          YoBot_v2                  2627       2          640       
5          TheFreshman1902           2625       0          62        
6          Nikitosik-ai              2616       6          267       
7          ResoluteBot               2615       0          782       
8          RaspFish                  2609       -1         749       
9          ProteusSF-Godot           2607       3          317       
10         ArasanX                   2579       13         201       
11         caissa-x                  2560       -6         370       
12         StockFish16_2023          2551       34         36        
13         expositor                 2438       11         1230      
14         ELO_1500                  2432       -1         515       
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2404       9          1110      
17         FrozenightEngine          2379       -12        4489      
18         LazyBot                   2356       27         203       
19         catriever                 2351       1          331       
20         pawn_git                  2325       10         311       
21         SaxtonEngine              2325       -7         522       
22         Cheng-4                   2276       -7         1605      
23         Weiawaga                  2267       -10        5877      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2158       -3         466       
26         TuksuBot                  2147       -10        1046      
27         Phalanx-XXV               2129       13         408       
28         Nakshatra3                2079       -4         197       
29         simpleEval                2063       -7         1896      
30         bekbot                    2017       14         122       
31         FataliiBot                2011       -19        25        
32         Boris-Trapsky             2002       -6         10537     
33         HistoryExplorer           1999       25         200       
34         honzovy-sachy-2           1998       1          743       
35         Lynx_BOT                  1992       -20        1174      
36         eubos                     1981       5          743       
37         MaxtheDog                 1954       15         204       
38         jangine                   1949       -8         306       
39         matmoi                    1943       -42        30        
40         GarboBot                  1933       -7         1717      
41         likeawizard-bot           1917       81         51        
42         LazyBotJr                 1883       67         237       
43         Elmichess                 1870       -67        419       
44         zeekat                    1840       15         3314      
45         LeelaRogue                1806       -30        652       
46         baby_eubos                1793       -62        114       
47         ChessChildren             1754       -5         1232      
48         notropis                  1749       28         137       
49         Demolito_L6               1737       -53        50        
50         Dinora                    1736       -12        18        
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1703       -28        101       
53         Virutor                   1702       -8         661       
54         maia9                     1676       -3         22399     
55         simplexitor               1669       31         144       
56         QuintBot                  1668       -25        68        
57         honzovy-sachy             1664       -3         320       
58         ZE_ROOK                   1637       -14        248       
59         sargon-4ply               1617       -24        465       
60         turkjs                    1607       -9         940       
61         maia5                     1598       -8         23781     
62         yeoldwiz                  1589       -1         320       
63         turochamp-2ply            1575       -34        802       
64         Jibbby                    1575       -14        84        
65         sargon-3ply               1565       -18        769       
66         maia1                     1536       -5         67966     
67         Trollfish-Bot             1536       5          61        
68         chat_bot                  1528       11         69        
69         StupidChessRobot          1511       42         30        
70         turochamp-1ply            1429       40         826       
71         RoundMoundOfRebounds      1391       40         126       
72         sargon-2ply               1386       -23        1249      
73         kireevi                   1320       -24        249       
74         sargon-1ply               1296       4          3431      
75         G0thamB0t                 771        -10        223       
