Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2560       -1         419       
4          Shineshou90_BOT           2545       -8         166       
5          faith_bot                 2542       -2         172       
6          MrChessTheBot             2535       12         218       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          NikitosikVariantsbot      2492       23         83        
10         AKS-Mantissa              2390       18         946       
11         expositor                 2375       38         1040      
12         LazyBot                   2336       13         183       
13         pawn_git                  2330       38         159       
14         misteick_bot              2278       17         518       
15         catriever                 2246       15         97        
16         FlamingDragon_9000        2238       -18        514       
17         Weiawaga                  2234       5          5442      
18         OldStockfish              2157       -15        22        
19         TuksuBot                  2136       -15        928       
20         simpleEval                2029       -23        1783      
21         Boris-Trapsky             1998       17         10226     
22         eubos                     1987       15         704       
23         jangine                   1984       -8         250       
24         Humaia-Strong             1983       8          184       
25         MaxtheDog                 1960       -11        161       
26         CadabraBot                1942       13         217       
27         Elmichess                 1942       23         411       
28         GarboBot                  1912       -15        1662      
29         Lynx_BOT                  1861       -35        763       
30         zeekat                    1857       -19        2838      
31         baby_eubos                1829       -43        77        
32         LeelaRogue                1811       -7         593       
33         LazyBotJr                 1802       -76        159       
34         HulkBot                   1724       -130       236       
35         maia9                     1717       -34        19727     
36         turochamp-2ply            1651       0          714       
37         sargon-4ply               1637       41         410       
38         notropis                  1626       1          99        
39         turkjs                    1623       11         890       
40         simplexitor               1606       0          115       
41         sargon-3ply               1598       -18        715       
42         maia1                     1590       -16        62253     
43         yeoldwiz                  1584       -7         303       
44         maia5                     1580       11         21766     
45         Trollfish-Bot             1578       24         21        
46         Jibbby                    1571       -19        77        
47         chat_bot                  1554       -105       34        
48         Humaia                    1432       0          718       
49         sargon-2ply               1415       24         1185      
50         RoundMoundOfRebounds      1383       5          106       
51         turochamp-1ply            1377       -12        785       
52         kireevi                   1354       -82        237       
53         sargon-1ply               1352       5          3189      
54         CHoMPBoT                  1182       -3         145       
55         bobandi                   1139       21         173       
56         G0thamB0t                 1046       -42        82        
57         grandQ_AI                 909        -37        749       
