Rank       Bot                       Rating     Prog           
1          TorBot                    2605       28             
2          caissa-x                  2566       4              
3          pangubot                  2565       7              
4          RaspFish                  2558       -4             
5          Shineshou90_BOT           2540       -11            
6          MrChessTheBot             2525       2              
7          ResoluteBot               2520       -2             
8          JuroJ                     2518       -23            
9          ArasanX                   2507       24             
10         sf_bot                    2507       27             
11         AKS-Mantissa              2378       15             
12         expositor                 2342       -3             
13         LazyBot                   2336       13             
14         SaxtonEngine              2296       3              
15         pawn_git                  2275       -4             
16         misteick_bot              2259       13             
17         FlamingDragon_9000        2238       -18            
18         Weiawaga                  2231       -21            
19         TuksuBot                  2158       17             
20         SneakyBot21               2094       99             
21         simpleEval                2072       3              
22         bekbot                    2071       23             
23         EmptikBot                 2058       49             
24         LunaChessEngine           2012       -5             
25         jangine                   1989       41             
26         SimplerEval               1986       9              
27         Boris-Trapsky             1984       -3             
28         eubos                     1974       7              
29         MaxtheDog                 1968       -16            
30         YourSparringBot           1966       -22            
31         Elmichess                 1942       23             
32         LazyBotJr                 1940       87             
33         HistoryExplorer           1932       65             
34         GarboBot                  1912       -3             
35         Lynx_BOT                  1904       -7             
36         CadabraBot                1903       5              
37         zeekat                    1870       9              
38         baby_eubos                1845       -24            
39         theoden8_uci              1841       -24            
40         LeelaRogue                1818       20             
41         HulkBot                   1724       -130           
42         maia9                     1698       -23            
43         turochamp-2ply            1654       2              
44         notropis                  1649       11             
45         turkjs                    1619       18             
46         chat_bot                  1617       -128           
47         sargon-4ply               1608       34             
48         simplexitor               1608       23             
49         sargon-3ply               1604       6              
50         maia5                     1595       6              
51         Jibbby                    1589       30             
52         yeoldwiz                  1567       -30            
53         maia1                     1524       -28            
54         sargon-2ply               1415       -36            
55         turochamp-1ply            1380       -3             
56         kireevi                   1354       -82            
57         sargon-1ply               1335       27             
58         CHoMPBoT                  1106       -38            
59         G0thamB0t                 1080       -21            
