Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          ShashChess_MsP            2574       -1         92        
3          RaspFish                  2568       7          425       
4          ArasanX                   2528       35         116       
5          ResoluteBot               2520       -2         569       
6          AKS-Mantissa              2378       -12        957       
7          expositor                 2359       -24        1064      
8          LazyBot                   2342       15         184       
9          pawn_git                  2327       9          166       
10         SaxtonEngine              2320       18         419       
11         Cheng-4                   2286       18         1497      
12         Weiawaga                  2225       -11        5481      
13         OldStockfish              2176       22         24        
14         TuksuBot                  2139       7          934       
15         Phalanx-XXV               2131       15         339       
16         Pseudo-0                  2130       12         384       
17         bekbot                    2031       -27        85        
18         simpleEval                2028       -19        1788      
19         LunaChessEngine           2012       -5         522       
20         honzovy-sachy-2           2000       19         668       
21         jangine                   1988       -13        254       
22         Humaia-Strong             1986       3          207       
23         MaxtheDog                 1963       5          163       
24         Elmichess                 1938       37         412       
25         CadabraBot                1930       -3         256       
26         GarboBot                  1922       -10        1664      
27         camel_bot                 1916       5          51        
28         Lynx_BOT                  1895       33         773       
29         zeekat                    1875       9          2865      
30         AjedrezChamberi           1856       50         52        
31         baby_eubos                1822       -31        82        
32         LazyBotJr                 1817       -44        161       
33         LeelaRogue                1799       -14        606       
34         Virutor                   1709       3          607       
35         ChessChildren             1701       -9         1168      
36         HulkBot                   1696       -117       239       
37         maia9                     1682       -8         19948     
38         turochamp-2ply            1659       -3         735       
39         maia5                     1651       -3         21986     
40         sargon-4ply               1636       41         411       
41         honzovy-sachy             1626       27         277       
42         turkjs                    1623       11         890       
43         notropis                  1619       -29        100       
44         simplexitor               1606       0          115       
45         sargon-3ply               1597       -7         717       
46         yeoldwiz                  1584       -7         303       
47         Trollfish-Bot             1578       24         21        
48         Jibbby                    1577       -16        80        
49         chat_bot                  1566       -90        36        
50         maia1                     1553       9          62527     
51         Humaia                    1466       -18        762       
52         sargon-2ply               1408       22         1187      
53         turochamp-1ply            1374       -14        786       
54         RoundMoundOfRebounds      1367       -7         108       
55         sargon-1ply               1356       7          3196      
56         kireevi                   1344       -83        238       
57         CHoMPBoT                  1189       -4         152       
58         G0thamB0t                 1013       -40        90        
59         grandQ_AI                 881        -39        756       
