Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2580       39         21        
2          caissa-x                  2566       -7         365       
3          Nikitosikbot              2565       10         1126      
4          Shineshou90_BOT           2560       20         172       
5          faith_bot                 2545       6          173       
6          MrChessTheBot             2545       20         226       
7          Nikitosik-ai              2544       15         34        
8          ResoluteBot               2520       -2         569       
9          RaspFish                  2514       -63        454       
10         AKS-Mantissa              2388       13         963       
11         expositor                 2388       29         1075      
12         LazyBot                   2350       18         186       
13         pawn_git                  2335       7          172       
14         SaxtonEngine              2320       -4         429       
15         Weiawaga                  2260       1          5556      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2143       7          940       
18         clueless-bot              2116       20         320       
19         simpleEval                2081       18         1813      
20         Boris-Trapsky             2059       21         10305     
21         eubos                     1968       -19        715       
22         Humaia-Strong             1966       -13        214       
23         jangine                   1960       -27        260       
24         MaxtheDog                 1955       -13        169       
25         HistoryExplorer           1946       38         178       
26         KhepriChess               1942       125        28        
27         Elmichess                 1938       37         412       
28         GarboBot                  1936       24         1673      
29         Lynx_BOT                  1892       5          785       
30         zeekat                    1865       -7         2957      
31         AjedrezChamberi           1860       8          57        
32         baby_eubos                1851       20         84        
33         LazyBotJr                 1842       -2         181       
34         Demolito_L5               1806       4          17        
35         LeelaRogue                1799       2          612       
36         maia9                     1725       16         20334     
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1655       -12        737       
39         sargon-4ply               1636       41         411       
40         sargon-3ply               1621       4          720       
41         simplexitor               1619       18         116       
42         notropis                  1613       -29        101       
43         turkjs                    1608       -17        895       
44         chat_bot                  1601       29         42        
45         yeoldwiz                  1584       -7         303       
46         maia5                     1576       15         22482     
47         maia1                     1536       -13        63214     
48         Humaia                    1521       1          866       
49         ZE_ROOK                   1508       8          74        
50         TuroBot                   1464       22         1799      
51         sargon-2ply               1426       19         1199      
52         turochamp-1ply            1363       -26        790       
53         sargon-1ply               1350       -9         3256      
54         kireevi                   1348       -67        240       
55         RoundMoundOfRebounds      1336       -47        111       
56         CHoMPBoT                  1142       -44        165       
57         G0thamB0t                 1000       -22        99        
