Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       3          419       
2          M-Z_Bot                   2641       3          80        
3          ProteusSF-Aureo           2640       48         21        
4          YoBot_v2                  2626       2          644       
5          TheFreshman1902           2625       0          62        
6          LeelaMultiPoss            2620       38         77        
7          ResoluteBot               2616       1          783       
8          RaspFish                  2612       6          754       
9          ProteusSF-Godot           2607       3          317       
10         Nikitosik-ai              2599       -14        269       
11         ArasanX                   2577       6          205       
12         StockFish16_2023          2568       35         41        
13         faith_bot                 2562       7          206       
14         expositor                 2441       17         1231      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2412       20         1111      
17         FrozenightEngine          2381       1          4499      
18         LazyBot                   2356       27         203       
19         catriever                 2348       2          334       
20         SaxtonEngine              2330       -2         528       
21         pawn_git                  2323       3          312       
22         Cheng-4                   2269       -25        1608      
23         Weiawaga                  2267       -13        5883      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2151       -6         1049      
26         Phalanx-XXV               2128       1          413       
27         Nakshatra3                2078       -2         198       
28         simpleEval                2066       -25        1900      
29         bekbot                    2017       14         122       
30         FataliiBot                2011       -19        25        
31         Boris-Trapsky             2002       -6         10537     
32         Lynx_BOT                  1988       -8         1182      
33         eubos                     1981       5          743       
34         MaxtheDog                 1954       15         204       
35         jangine                   1949       -8         306       
36         matmoi                    1943       -42        30        
37         GarboBot                  1933       -7         1717      
38         likeawizard-bot           1917       81         51        
39         LazyBotJr                 1883       67         237       
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1850       24         3319      
43         LeelaRogue                1806       -30        652       
44         baby_eubos                1793       -62        114       
45         ChessChildren             1759       0          1233      
46         notropis                  1739       -4         138       
47         Dinora                    1736       -12        18        
48         Demolito_L6               1728       -54        51        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1703       -25        102       
51         Virutor                   1702       -8         661       
52         maia9                     1668       -11        22420     
53         QuintBot                  1668       -25        68        
54         simplexitor               1663       15         145       
55         ZE_ROOK                   1636       -19        249       
56         sargon-4ply               1614       -24        466       
57         turkjs                    1606       -8         941       
58         maia5                     1604       6          23791     
59         maia1                     1589       -21        68055     
60         yeoldwiz                  1589       -1         320       
61         Jibbby                    1575       -14        84        
62         turochamp-2ply            1575       -35        803       
63         Dummyette                 1570       9          589       
64         sargon-3ply               1567       -20        771       
65         Trollfish-Bot             1536       5          61        
66         chat_bot                  1528       11         69        
67         StupidChessRobot          1511       42         30        
68         turochamp-1ply            1422       39         827       
69         RoundMoundOfRebounds      1391       40         126       
70         sargon-2ply               1386       -23        1249      
71         kireevi                   1320       -24        249       
72         sargon-1ply               1298       4          3432      
