Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2631       -10        316       
3          M-Z_Bot                   2630       0          11        
4          YoBot_v2                  2629       1          592       
5          Nikitosik-ai              2613       8          237       
6          ResoluteBot               2610       4          747       
7          LeelaMultiPoss            2606       33         36        
8          ProteusSF-Godot           2603       2          303       
9          RaspFish                  2602       1          693       
10         TheMatrix2025             2579       14         33        
11         HansNiemannBot            2577       19         285       
12         faith_bot                 2568       17         199       
13         Palisade                  2467       28         237       
14         expositor                 2421       34         1206      
15         ELO_1500                  2421       -1         459       
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2389       16         1092      
18         FrozenightEngine          2358       -11        4447      
19         LazyBot                   2356       27         203       
20         catriever                 2343       5          311       
21         SaxtonEngine              2325       6          497       
22         pawn_git                  2310       -4         296       
23         Cheng-4                   2294       4          1597      
24         Weiawaga                  2263       8          5824      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2164       23         456       
27         TuksuBot                  2144       4          1029      
28         Phalanx-XXV               2116       24         397       
29         Nakshatra3                2070       134        181       
30         Boris-Trapsky             2050       -23        10514     
31         simpleEval                2039       9          1879      
32         honzovy-sachy-2           2002       13         736       
33         FataliiBot                1999       -18        23        
34         Humaia-Strong             1990       17         233       
35         bekbot                    1978       -57        108       
36         matmoi                    1977       29         27        
37         eubos                     1977       -2         742       
38         Lynx_BOT                  1958       -4         1028      
39         jangine                   1954       3          303       
40         MaxtheDog                 1942       -23        197       
41         GarboBot                  1941       10         1705      
42         likeawizard-bot           1895       78         45        
43         Elmichess                 1884       -38        418       
44         zeekat                    1831       -14        3261      
45         baby_eubos                1822       -62        110       
46         LazyBotJr                 1816       -19        226       
47         LeelaRogue                1814       -19        651       
48         ChessChildren             1768       12         1216      
49         notropis                  1762       61         132       
50         Demolito_L6               1755       -27        45        
51         AshNostromo               1743       -199       21        
52         Demolito_L5               1728       -13        91        
53         Virutor                   1702       -31        654       
54         maia9                     1698       -5         22146     
55         honzovy-sachy             1673       -9         311       
56         simplexitor               1667       -33        137       
57         ZE_ROOK                   1643       3          242       
58         turkjs                    1634       15         921       
59         sargon-4ply               1621       -20        459       
60         maia1                     1609       22         67436     
61         maia5                     1587       19         23629     
62         Jibbby                    1576       -2         83        
63         turochamp-2ply            1575       -34        802       
64         sargon-3ply               1565       -18        769       
65         yeoldwiz                  1557       -30        317       
66         Trollfish-Bot             1542       29         58        
67         StupidChessRobot          1521       75         27        
68         chat_bot                  1500       -58        62        
69         Humaia                    1479       28         1249      
70         turochamp-1ply            1398       -4         824       
71         sargon-2ply               1384       -13        1246      
72         kireevi                   1334       -33        247       
73         sargon-1ply               1298       28         3415      
74         bobandi                   1176       43         190       
75         G0thamB0t                 772        -20        219       
