Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2648       5          252       
2          ReinforcementTrial        2635       7          694       
3          LeelaMultiPoss            2632       10         174       
4          TheFreshman1902           2632       -1         87        
5          YoBot_v2                  2622       4          870       
6          ResoluteBot               2599       -8         960       
7          RaspFish                  2588       11         963       
8          ArasanX                   2587       -4         283       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2554       5          260       
11         JuroJ                     2542       14         1854      
12         Berserk-Test              2509       24         43        
13         ELO_1500                  2441       3          649       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2396       -20        1380      
16         AKS-Mantissa              2387       32         1226      
17         LazyBot                   2367       18         211       
18         catriever                 2356       26         418       
19         SaxtonEngine              2315       -10        607       
20         pawn_git                  2309       8          388       
21         Cheng-4                   2275       19         1643      
22         Weiawaga                  2267       -21        6053      
23         Phalanx-XXV               2146       17         440       
24         TuksuBot                  2133       -14        1087      
25         Pseudo-0                  2132       -9         510       
26         ChessNoobComp             2096       20         94        
27         Nakshatra3                2041       -30        214       
28         Humaia-Strong             2039       51         243       
29         bekbot                    2037       10         140       
30         simpleEval                2028       -13        1936      
31         Boris-Trapsky             2019       4          10628     
32         HistoryExplorer           1997       -2         211       
33         eubos                     1990       5          757       
34         honzovy-sachy-2           1988       -2         765       
35         Lynx_BOT                  1978       12         1214      
36         matmoi                    1971       -7         35        
37         FataliiBot                1966       -41        33        
38         jangine                   1948       4          316       
39         MaxtheDog                 1927       -27        215       
40         zeekat                    1920       1          3485      
41         GarboBot                  1905       -33        1734      
42         likeawizard-bot           1888       -23        65        
43         LazyBotJr                 1886       52         239       
44         Elmichess                 1870       -67        419       
45         LeelaRogue                1865       -7         685       
46         Dinora                    1860       43         25        
47         baby_eubos                1795       -45        119       
48         ChessChildren             1763       -20        1263      
49         ShallowRedBot             1736       -13        20        
50         Demolito_L5               1730       14         127       
51         QuintBot                  1726       54         76        
52         AshNostromo               1723       -104       27        
53         notropis                  1705       -45        145       
54         honzovy-sachy             1690       32         328       
55         Virutor                   1687       -6         676       
56         maia9                     1680       -7         23029     
57         turochamp-2ply            1661       6          829       
58         simplexitor               1628       -34        157       
59         sargon-4ply               1624       3          470       
60         ZE_ROOK                   1620       -17        259       
61         turkjs                    1612       1          957       
62         Jibbby                    1600       11         97        
63         Demolito_L4               1597       -35        27        
64         Trollfish-Bot             1579       -3         77        
65         yeoldwiz                  1568       -21        330       
66         maia5                     1565       19         24208     
67         chat_bot                  1560       54         72        
68         sargon-3ply               1553       -35        774       
69         sargon-2ply               1536       -16        1528      
70         StupidChessRobot          1492       -49        36        
71         maia1                     1488       4          69778     
72         Humaia                    1485       43         1289      
73         RoundMoundOfRebounds      1469       125        133       
74         turochamp-1ply            1364       -4         851       
75         sargon-1ply               1329       -15        3705      
76         ABotWith3200Rating        1121       -3         114       
77         CHoMPBoT                  1111       -25        196       
78         grandQ_AI                 848        -6         825       
