Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2595       24         30        
3          Nikitosik-ai              2574       42         28        
4          ProteusSF-Godot           2559       18         19        
5          Nikitosikbot              2555       1          1124      
6          Shineshou90_BOT           2553       4          170       
7          RaspFish                  2522       -57        452       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2388       13         963       
10         expositor                 2386       22         1074      
11         LazyBot                   2342       15         184       
12         pawn_git                  2327       -4         171       
13         SaxtonEngine              2312       -6         428       
14         Cheng-4                   2282       7          1503      
15         Weiawaga                  2263       12         5542      
16         FlamingDragon_9000        2238       -18        514       
17         EmptikBot                 2147       140        47        
18         Pseudo-0                  2133       14         389       
19         TuksuBot                  2132       -8         938       
20         Phalanx-XXV               2117       -3         344       
21         simpleEval                2077       15         1812      
22         Boris-Trapsky             2031       -5         10292     
23         honzovy-sachy-2           2013       27         676       
24         eubos                     1983       4          712       
25         Humaia-Strong             1966       -13        214       
26         jangine                   1960       -27        260       
27         MaxtheDog                 1955       -13        169       
28         HistoryExplorer           1946       38         178       
29         Elmichess                 1938       37         412       
30         GarboBot                  1927       9          1672      
31         Lynx_BOT                  1885       -10        784       
32         zeekat                    1878       17         2930      
33         AjedrezChamberi           1855       10         56        
34         baby_eubos                1851       20         84        
35         LazyBotJr                 1813       1          175       
36         Demolito_L5               1806       4          17        
37         LeelaRogue                1799       2          612       
38         maia9                     1750       4          20264     
39         Virutor                   1699       -13        611       
40         ChessChildren             1697       -23        1169      
41         HulkBot                   1696       -117       239       
42         turochamp-2ply            1655       -12        737       
43         sargon-4ply               1636       41         411       
44         sargon-3ply               1621       4          720       
45         honzovy-sachy             1620       11         281       
46         notropis                  1613       -29        101       
47         turkjs                    1611       -17        894       
48         simplexitor               1606       0          115       
49         chat_bot                  1601       29         42        
50         yeoldwiz                  1584       -7         303       
51         maia5                     1570       24         22363     
52         maia1                     1527       0          63079     
53         Humaia                    1503       21         840       
54         ZE_ROOK                   1499       1          71        
55         sargon-2ply               1417       4          1197      
56         turochamp-1ply            1363       -26        790       
57         RoundMoundOfRebounds      1349       -36        110       
58         kireevi                   1348       -67        240       
59         sargon-1ply               1347       15         3227      
60         CHoMPBoT                  1142       -44        165       
61         bobandi                   1135       5          177       
62         G0thamB0t                 1000       -22        99        
63         grandQ_AI                 840        -53        777       
