Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          M-Z_Bot                   2635       -4         65        
3          YoBot_v2                  2624       -3         636       
4          ResoluteBot               2615       1          778       
5          Nikitosik-ai              2613       1          258       
6          RaspFish                  2611       -1         741       
7          ProteusSF-Godot           2607       3          317       
8          ArasanX                   2578       15         198       
9          LeelaMultiPoss            2555       31         57        
10         expositor                 2437       14         1228      
11         MrChessTheBot             2421       -61        314       
12         AKS-Mantissa              2400       9          1109      
13         FrozenightEngine          2380       -4         4488      
14         LazyBot                   2356       27         203       
15         catriever                 2350       1          329       
16         SaxtonEngine              2327       -1         520       
17         pawn_git                  2325       14         308       
18         Weiawaga                  2283       -4         5868      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2148       -5         1045      
21         Nakshatra3                2079       -4         197       
22         simpleEval                2075       16         1894      
23         bekbot                    2013       21         120       
24         FataliiBot                2011       -19        25        
25         Boris-Trapsky             1998       -18        10533     
26         Humaia-Strong             1997       13         235       
27         Lynx_BOT                  1994       -19        1173      
28         eubos                     1981       5          743       
29         MaxtheDog                 1954       15         204       
30         jangine                   1949       -8         306       
31         matmoi                    1943       -42        30        
32         GarboBot                  1933       -7         1717      
33         likeawizard-bot           1917       81         51        
34         camel_bot                 1916       5          51        
35         LazyBotJr                 1883       67         237       
36         AjedrezChamberi           1874       9          73        
37         Elmichess                 1870       -67        419       
38         zeekat                    1826       12         3308      
39         LeelaRogue                1806       -30        652       
40         baby_eubos                1793       -62        114       
41         Dinora                    1762       14         17        
42         notropis                  1749       51         136       
43         Demolito_L6               1737       -53        50        
44         maia9                     1729       -5         22373     
45         AshNostromo               1723       -104       27        
46         Demolito_L5               1695       -36        100       
47         simplexitor               1672       29         143       
48         QuintBot                  1668       -25        68        
49         ZE_ROOK                   1641       -5         247       
50         sargon-4ply               1617       -24        465       
51         turkjs                    1607       -10        939       
52         maia5                     1604       -33        23745     
53         yeoldwiz                  1589       -1         320       
54         Jibbby                    1575       -14        84        
55         turochamp-2ply            1575       -34        802       
56         sargon-3ply               1565       -18        769       
57         Trollfish-Bot             1536       5          61        
58         chat_bot                  1528       11         69        
59         StupidChessRobot          1511       42         30        
60         maia1                     1509       5          67849     
61         Humaia                    1455       -24        1260      
62         turochamp-1ply            1429       40         826       
63         sargon-2ply               1386       -23        1249      
64         kireevi                   1320       -24        249       
65         sargon-1ply               1296       4          3431      
66         G0thamB0t                 771        -10        223       
