Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2651       12         260       
2          TheFreshman1902           2631       -2         89        
3          ReinforcementTrial        2629       -9         698       
4          YoBot_v2                  2621       5          874       
5          ResoluteBot               2600       -8         961       
6          RaspFish                  2592       8          969       
7          ArasanX                   2590       1          289       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2558       6          262       
10         JuroJ                     2547       18         1857      
11         mayhem23111               2527       51         33        
12         Berserk-Test              2506       -2         48        
13         ELO_1500                  2444       3          652       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2390       -15        1385      
16         AKS-Mantissa              2387       23         1227      
17         LazyBot                   2367       18         211       
18         catriever                 2344       5          422       
19         SaxtonEngine              2316       -10        609       
20         pawn_git                  2316       5          389       
21         Cheng-4                   2275       19         1643      
22         Weiawaga                  2272       -5         6057      
23         Phalanx-XXV               2147       21         441       
24         clueless-bot              2142       18         361       
25         Pseudo-0                  2137       -5         512       
26         TuksuBot                  2133       -14        1087      
27         ChessNoobComp             2108       28         96        
28         Nakshatra3                2041       -30        214       
29         Humaia-Strong             2039       51         243       
30         bekbot                    2033       5          142       
31         simpleEval                2027       -12        1937      
32         Boris-Trapsky             2009       -10        10639     
33         eubos                     1987       2          758       
34         honzovy-sachy-2           1981       -8         766       
35         Lynx_BOT                  1978       6          1216      
36         matmoi                    1971       -7         35        
37         FataliiBot                1966       -41        33        
38         jangine                   1958       9          317       
39         MaxtheDog                 1921       -30        216       
40         zeekat                    1914       -7         3490      
41         GarboBot                  1905       -33        1734      
42         likeawizard-bot           1888       -23        65        
43         LazyBotJr                 1886       52         239       
44         Elmichess                 1870       -67        419       
45         LeelaRogue                1865       -7         685       
46         Dinora                    1860       43         25        
47         baby_eubos                1795       -45        119       
48         ChessChildren             1763       -20        1263      
49         ShallowRedBot             1736       -13        20        
50         Demolito_L6               1731       -18        57        
51         QuintBot                  1726       54         76        
52         AshNostromo               1723       -104       27        
53         notropis                  1705       -45        145       
54         honzovy-sachy             1690       32         328       
55         maia9                     1687       5          23048     
56         Virutor                   1687       -6         676       
57         turochamp-2ply            1649       -17        832       
58         ZE_ROOK                   1629       -7         260       
59         simplexitor               1622       -28        160       
60         sargon-4ply               1620       2          471       
61         turkjs                    1612       1          957       
62         Jibbby                    1600       11         97        
63         Demolito_L4               1581       -40        28        
64         Trollfish-Bot             1579       -3         77        
65         maia1                     1569       16         69837     
66         yeoldwiz                  1568       -21        330       
67         chat_bot                  1560       54         72        
68         sargon-3ply               1553       -35        775       
69         maia5                     1546       -26        24217     
70         StupidChessRobot          1492       -49        36        
71         Humaia                    1480       41         1291      
72         sargon-2ply               1476       0          1607      
73         RoundMoundOfRebounds      1469       125        133       
74         turochamp-1ply            1364       -4         854       
75         sargon-1ply               1313       -1         3724      
76         ABotWith3200Rating        1117       -3         116       
77         CHoMPBoT                  1111       -25        196       
78         grandQ_AI                 868        4          828       
79         G0thamB0t                 783        -6         254       
