Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          LeelaMultiPoss            2590       -18        15        
3          RaspFish                  2568       7          424       
4          Nikitosikbot              2553       -1         1122      
5          Shineshou90_BOT           2549       0          169       
6          MrChessTheBot             2538       20         223       
7          ArasanX                   2528       35         116       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2376       -2         950       
10         expositor                 2359       -16        1059      
11         LazyBot                   2342       15         184       
12         pawn_git                  2334       29         162       
13         SaxtonEngine              2320       18         419       
14         Weiawaga                  2241       2          5469      
15         OldStockfish              2167       5          23        
16         TuksuBot                  2134       7          932       
17         EmptikBot                 2058       49         42        
18         bekbot                    2038       -29        84        
19         simpleEval                2026       -29        1786      
20         Boris-Trapsky             2006       5          10244     
21         jangine                   1988       -13        254       
22         eubos                     1984       15         705       
23         Humaia-Strong             1975       21         187       
24         MaxtheDog                 1966       -2         162       
25         Elmichess                 1938       37         412       
26         CadabraBot                1934       -13        239       
27         GarboBot                  1921       -12        1663      
28         Lynx_BOT                  1896       23         770       
29         AjedrezChamberi           1891       93         51        
30         zeekat                    1864       7          2857      
31         baby_eubos                1838       -10        79        
32         LazyBotJr                 1817       -44        161       
33         LeelaRogue                1797       -18        601       
34         HulkBot                   1696       -117       239       
35         maia9                     1692       13         19898     
36         maia5                     1665       2          21910     
37         turochamp-2ply            1659       -3         735       
38         sargon-4ply               1636       41         411       
39         notropis                  1626       1          99        
40         turkjs                    1623       11         890       
41         simplexitor               1606       0          115       
42         sargon-3ply               1597       -7         717       
43         yeoldwiz                  1584       -7         303       
44         Trollfish-Bot             1578       24         21        
45         Jibbby                    1577       -16        80        
46         chat_bot                  1572       -112       35        
47         maia1                     1554       -14        62462     
48         Humaia                    1475       28         741       
49         sargon-2ply               1408       22         1187      
50         turochamp-1ply            1374       -14        786       
51         RoundMoundOfRebounds      1369       -7         107       
52         kireevi                   1354       -82        237       
53         sargon-1ply               1350       -1         3191      
54         CHoMPBoT                  1191       8          149       
55         grandQ_AI                 896        -42        752       
