Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2561       0          422       
2          Nikitosikbot              2550       -4         1121      
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2535       17         222       
5          ArasanX                   2525       35         115       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2386       14         948       
8          expositor                 2383       7          1053      
9          LazyBot                   2342       15         184       
10         pawn_git                  2328       30         161       
11         Weiawaga                  2239       -6         5458      
12         FlamingDragon_9000        2238       -18        514       
13         OldStockfish              2157       -15        22        
14         TuksuBot                  2134       7          932       
15         EmptikVariantsBot         2127       77         52        
16         bekbot                    2038       -29        84        
17         Boris-Trapsky             2009       9          10239     
18         eubos                     1984       15         705       
19         jangine                   1984       -8         250       
20         Humaia-Strong             1983       8          184       
21         MaxtheDog                 1966       -2         162       
22         CadabraBot                1947       5          228       
23         Elmichess                 1942       23         411       
24         HistoryExplorer           1938       43         176       
25         YourSparringBot           1934       -54        21        
26         GarboBot                  1921       -12        1663      
27         Lynx_BOT                  1880       -6         766       
28         zeekat                    1859       2          2849      
29         baby_eubos                1838       -10        79        
30         Demolito_L5               1828       26         16        
31         LazyBotJr                 1817       -44        161       
32         LeelaRogue                1811       -7         593       
33         maia9                     1738       -1         19794     
34         HulkBot                   1716       -127       237       
35         turochamp-2ply            1651       0          714       
36         sargon-4ply               1636       41         411       
37         maia5                     1635       -5         21839     
38         notropis                  1626       1          99        
39         turkjs                    1623       11         890       
40         simplexitor               1606       0          115       
41         sargon-3ply               1597       -7         717       
42         yeoldwiz                  1584       -7         303       
43         Jibbby                    1582       0          79        
44         Trollfish-Bot             1578       24         21        
45         chat_bot                  1572       -112       35        
46         maia1                     1566       2          62389     
47         ZE_ROOK                   1478       6          54        
48         Humaia                    1438       -4         720       
49         sargon-2ply               1413       21         1186      
50         turochamp-1ply            1374       -14        786       
51         RoundMoundOfRebounds      1369       -7         107       
52         kireevi                   1354       -82        237       
53         sargon-1ply               1350       -1         3191      
54         CHoMPBoT                  1180       -4         147       
55         bobandi                   1139       21         173       
56         G0thamB0t                 1044       -39        83        
57         grandQ_AI                 905        -37        750       
