Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2633       2          200       
3          TheFreshman1902           2618       -2         20        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2598       2          635       
7          ResoluteBot               2595       2          699       
8          Mr_Chess_Berserk          2582       1          73        
9          Nikitosik-ai              2576       -12        161       
10         ArasanX                   2551       4          178       
11         ELO_1500                  2429       5          376       
12         expositor                 2381       0          1182      
13         AKS-Mantissa              2373       15         1064      
14         LazyBot                   2354       32         202       
15         FrozenightEngine          2354       0          4381      
16         catriever                 2331       0          286       
17         SaxtonEngine              2318       -19        483       
18         pawn_git                  2302       -9         266       
19         Cheng-4                   2291       17         1567      
20         Weiawaga                  2270       -8         5777      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2128       -2         421       
23         TuksuBot                  2116       5          1003      
24         Boris-Trapsky             2109       6          10492     
25         Phalanx-XXV               2078       -4         377       
26         LunaChessEngine           2054       32         525       
27         simpleEval                2025       -21        1862      
28         bekbot                    2013       -23        101       
29         honzovy-sachy-2           1995       1          721       
30         Humaia-Strong             1990       17         233       
31         SimplerEval               1985       38         217       
32         eubos                     1969       -3         735       
33         matmoi                    1965       69         21        
34         jangine                   1951       -11        292       
35         MaxtheDog                 1944       -23        190       
36         Nakshatra3                1937       -2         170       
37         GarboBot                  1935       5          1697      
38         Lynx_BOT                  1923       -2         827       
39         camel_bot                 1916       5          51        
40         AjedrezChamberi           1893       31         72        
41         Elmichess                 1884       -38        418       
42         baby_eubos                1852       -20        106       
43         likeawizard-bot           1842       44         36        
44         zeekat                    1840       -1         3211      
45         LeelaRogue                1819       -7         649       
46         LazyBotJr                 1817       -36        224       
47         Demolito_L6               1784       -45        33        
48         ChessChildren             1771       18         1202      
49         Virutor                   1754       29         639       
50         Demolito_L5               1738       -15        73        
51         maia9                     1723       4          21818     
52         notropis                  1704       40         124       
53         honzovy-sachy             1677       11         301       
54         ZE_ROOK                   1662       5          219       
55         sargon-4ply               1645       -12        447       
56         simplexitor               1643       21         132       
57         maia5                     1602       43         23501     
58         turochamp-2ply            1599       -35        767       
59         chat_bot                  1591       34         44        
60         sargon-3ply               1589       5          761       
61         yeoldwiz                  1581       5          312       
62         Jibbby                    1577       -16        80        
63         Trollfish-Bot             1549       25         54        
64         StupidChessRobot          1542       64         24        
65         maia1                     1491       8          66801     
66         Humaia                    1462       -3         1242      
67         sargon-2ply               1401       -6         1240      
68         RoundMoundOfRebounds      1392       33         125       
69         turochamp-1ply            1377       -47        817       
70         kireevi                   1311       -67        246       
71         sargon-1ply               1272       -13        3386      
72         bobandi                   1149       10         185       
73         ABotWith3200Rating        1122       -65        104       
74         grandQ_AI                 856        5          813       
75         G0thamB0t                 792        -22        204       
