Rank       Bot                       Rating     Prog       Games     
1          Mr_Chess_Berserk          2587       23         23        
2          Shineshou90_BOT           2587       11         244       
3          YoBot_v2                  2582       1          371       
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2577       2          606       
6          RaspFish                  2563       0          524       
7          ArasanX                   2554       20         135       
8          faith_bot                 2554       17         193       
9          HansNiemannBot            2545       16         265       
10         Nikitosik-ai              2528       0          88        
11         FrozenightEngine          2399       -5         4237      
12         AKS-Mantissa              2384       7          1015      
13         expositor                 2375       3          1108      
14         LazyBot                   2343       -7         197       
15         SaxtonEngine              2343       33         450       
16         catriever                 2337       -5         224       
17         pawn_git                  2337       17         210       
18         Cheng-4                   2290       -10        1530      
19         Weiawaga                  2269       1          5676      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2130       -16        981       
22         Pseudo-0                  2127       -5         409       
23         Boris-Trapsky             2115       7          10428     
24         Phalanx-XXV               2082       -14        366       
25         honzovy-sachy-2           2003       -1         703       
26         SimplerEval               1986       9          209       
27         eubos                     1978       8          725       
28         Humaia-Strong             1976       15         227       
29         jangine                   1965       15         280       
30         MaxtheDog                 1957       5          181       
31         GarboBot                  1928       2          1682      
32         Lynx_BOT                  1928       8          817       
33         Elmichess                 1896       8          416       
34         baby_eubos                1883       32         100       
35         zeekat                    1858       -4         3124      
36         LazyBotJr                 1854       21         211       
37         LeelaRogue                1833       25         640       
38         likeawizard-bot           1800       152        26        
39         Demolito_L6               1764       -6         28        
40         Nc3Nc6Bot                 1763       -49        25        
41         Demolito_L5               1743       -24        65        
42         ChessChildren             1739       33         1185      
43         Virutor                   1723       15         625       
44         simplexitor               1698       79         124       
45         maia9                     1695       -9         21196     
46         notropis                  1689       73         118       
47         sargon-4ply               1658       -4         436       
48         honzovy-sachy             1656       30         288       
49         ZE_ROOK                   1626       24         151       
50         turochamp-2ply            1624       -14        754       
51         maia5                     1611       22         23126     
52         turkjs                    1608       -5         908       
53         chat_bot                  1601       29         42        
54         yeoldwiz                  1600       29         307       
55         sargon-3ply               1591       -36        752       
56         Trollfish-Bot             1524       -26        43        
57         Humaia                    1516       -15        1195      
58         StupidChessRobot          1510       21         20        
59         maia1                     1474       1          65284     
60         sargon-2ply               1441       -4         1220      
61         turochamp-1ply            1417       30         811       
62         RoundMoundOfRebounds      1357       -10        119       
63         kireevi                   1348       -38        242       
64         sargon-1ply               1329       -9         3311      
65         G0thamB0t                 939        3          165       
66         grandQ_AI                 859        -13        779       
