Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2652       17         110       
2          ReinforcementTrial        2648       -1         536       
3          M-Z_Bot                   2641       -2         147       
4          Intron014                 2640       7          42        
5          YoBot_v2                  2631       0          717       
6          ResoluteBot               2629       4          830       
7          RaspFish                  2625       -1         833       
8          Occhessadvanced           2616       34         31        
9          Mr_Chess_Berserk          2587       4          115       
10         ArasanX                   2580       -2         241       
11         Nikitosik-ai              2580       -3         325       
12         Africaata                 2566       52         24        
13         faith_bot                 2563       9          229       
14         ELO_1500                  2439       4          540       
15         AKS-Mantissa              2373       -24        1145      
16         StockFish16_2023          2368       -29        94        
17         LazyBot                   2356       27         203       
18         catriever                 2347       -1         352       
19         SaxtonEngine              2310       3          560       
20         pawn_git                  2304       -7         350       
21         Weiawaga                  2284       -17        5946      
22         Cheng-4                   2252       -13        1621      
23         Pseudo-0                  2152       -1         478       
24         TuksuBot                  2151       -1         1064      
25         Phalanx-XXV               2127       7          415       
26         Nakshatra3                2071       -20        206       
27         simpleEval                2049       -14        1910      
28         FataliiBot                1999       4          29        
29         Boris-Trapsky             1985       1          10563     
30         eubos                     1985       18         747       
31         Lynx_BOT                  1975       -13        1191      
32         jangine                   1965       9          309       
33         MaxtheDog                 1948       7          207       
34         likeawizard-bot           1906       12         57        
35         LazyBotJr                 1885       60         238       
36         Elmichess                 1870       -67        419       
37         zeekat                    1857       -12        3377      
38         LeelaRogue                1820       -2         658       
39         baby_eubos                1804       -48        117       
40         ChessChildren             1775       10         1245      
41         Dinora                    1747       -1         19        
42         Demolito_L6               1726       -49        54        
43         AshNostromo               1723       -104       27        
44         Demolito_L5               1714       5          108       
45         Virutor                   1694       -11        663       
46         honzovy-sachy             1661       -12        322       
47         QuintBot                  1654       -29        69        
48         maia9                     1635       5          22604     
49         sargon-4ply               1617       -4         469       
50         turkjs                    1614       3          944       
51         Jibbby                    1612       36         93        
52         Trollfish-Bot             1588       39         65        
53         turochamp-2ply            1583       -16        805       
54         sargon-3ply               1567       -22        772       
55         maia5                     1563       -18        23926     
56         yeoldwiz                  1562       -11        325       
57         chat_bot                  1560       54         72        
58         maia1                     1524       -6         68706     
59         RoundMoundOfRebounds      1410       51         129       
60         turochamp-1ply            1408       19         832       
61         sargon-2ply               1386       -23        1267      
62         kireevi                   1320       -24        249       
63         sargon-1ply               1300       -8         3437      
64         ABotWith3200Rating        1136       -23        107       
65         G0thamB0t                 794        8          239       
