Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          YoBot_v2                  2607       -2         559       
3          ProteusSF-Godot           2602       1          300       
4          RaspFish                  2599       5          642       
5          ResoluteBot               2596       3          704       
6          MphoBot                   2588       76         23        
7          Nikitosik-ai              2576       -7         165       
8          ArasanX                   2552       4          179       
9          ELO_1500                  2434       6          385       
10         expositor                 2381       0          1182      
11         AKS-Mantissa              2372       -4         1069      
12         LazyBot                   2354       32         202       
13         FrozenightEngine          2353       4          4389      
14         EmptikBot                 2331       212        56        
15         catriever                 2331       -2         288       
16         SaxtonEngine              2320       0          490       
17         pawn_git                  2312       7          272       
18         Cheng-4                   2283       0          1572      
19         Weiawaga                  2257       -20        5781      
20         FlamingDragon_9000        2238       -18        514       
21         LunaChessEngine           2135       24         545       
22         Pseudo-0                  2132       9          425       
23         TuksuBot                  2121       8          1005      
24         Phalanx-XXV               2084       -1         378       
25         Boris-Trapsky             2080       -36        10497     
26         simpleEval                2026       -13        1864      
27         bekbot                    2001       -37        102       
28         FataliiBot                1997       6          15        
29         honzovy-sachy-2           1991       -3         724       
30         Humaia-Strong             1990       17         233       
31         SimplerEval               1985       38         217       
32         HistoryExplorer           1974       24         192       
33         eubos                     1967       -11        736       
34         matmoi                    1965       69         21        
35         jangine                   1961       2          293       
36         MaxtheDog                 1944       -22        191       
37         Nakshatra3                1937       -2         170       
38         GarboBot                  1934       -3         1698      
39         Lynx_BOT                  1931       -10        848       
40         Elmichess                 1884       -38        418       
41         baby_eubos                1852       -20        106       
42         zeekat                    1851       11         3218      
43         likeawizard-bot           1842       44         36        
44         LeelaRogue                1819       -7         649       
45         LazyBotJr                 1817       -36        224       
46         Demolito_L6               1784       -45        33        
47         ChessChildren             1765       5          1203      
48         Virutor                   1749       25         640       
49         Demolito_L5               1725       -18        76        
50         notropis                  1698       41         125       
51         maia9                     1680       -6         21861     
52         honzovy-sachy             1677       11         301       
53         ZE_ROOK                   1666       9          223       
54         simplexitor               1643       21         132       
55         sargon-4ply               1641       -29        449       
56         maia5                     1634       15         23521     
57         chat_bot                  1591       34         44        
58         turochamp-2ply            1589       -45        769       
59         sargon-3ply               1588       -3         763       
60         Jibbby                    1577       -11        81        
61         yeoldwiz                  1574       7          313       
62         Trollfish-Bot             1549       25         54        
63         StupidChessRobot          1542       64         24        
64         maia1                     1491       6          66853     
65         Humaia                    1476       23         1246      
66         sargon-2ply               1394       -2         1241      
67         RoundMoundOfRebounds      1392       33         125       
68         turochamp-1ply            1377       -47        817       
69         kireevi                   1311       -67        246       
70         sargon-1ply               1280       0          3388      
71         bobandi                   1149       10         185       
72         ABotWith3200Rating        1122       -65        104       
73         grandQ_AI                 856        5          813       
74         G0thamB0t                 792        -22        204       
