Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2604       12         117       
2          ProteusSF-Godot           2578       -2         36        
3          Nikitosikbot              2574       2          1150      
4          Shineshou90_BOT           2573       28         176       
5          faith_bot                 2548       19         178       
6          MrChessTheBot             2546       -9         246       
7          RaspFish                  2527       13         465       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2395       8          970       
10         expositor                 2381       6          1082      
11         LazyBot                   2350       18         186       
12         SaxtonEngine              2326       3          432       
13         pawn_git                  2318       -10        176       
14         Cheng-4                   2283       6          1513      
15         Weiawaga                  2268       17         5578      
16         catriever                 2250       4          108       
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2154       15         948       
19         Pseudo-0                  2137       9          397       
20         clueless-bot              2106       20         324       
21         Phalanx-XXV               2106       -23        347       
22         simpleEval                2085       17         1818      
23         Boris-Trapsky             2073       13         10321     
24         honzovy-sachy-2           2005       -13        685       
25         eubos                     1965       -19        716       
26         Humaia-Strong             1961       -25        216       
27         HistoryExplorer           1957       36         179       
28         MaxtheDog                 1952       -14        170       
29         jangine                   1950       -35        266       
30         KhepriChess               1950       71         30        
31         Elmichess                 1934       23         413       
32         GarboBot                  1928       7          1674      
33         Lynx_BOT                  1899       4          788       
34         zeekat                    1863       3          2974      
35         AjedrezChamberi           1860       8          57        
36         Demolito_L5               1855       53         20        
37         baby_eubos                1848       3          85        
38         LazyBotJr                 1830       -2         183       
39         LeelaRogue                1792       -6         614       
40         ChessChildren             1716       5          1171      
41         Virutor                   1694       -14        612       
42         HulkBot                   1685       -115       240       
43         sargon-3ply               1665       56         733       
44         maia9                     1649       10         20435     
45         turochamp-2ply            1642       -27        738       
46         sargon-4ply               1621       13         412       
47         honzovy-sachy             1620       11         281       
48         simplexitor               1619       18         116       
49         notropis                  1613       -29        101       
50         turkjs                    1613       -6         897       
51         chat_bot                  1601       29         42        
52         maia5                     1593       -1         22590     
53         yeoldwiz                  1584       -7         303       
54         maia1                     1558       20         63430     
55         Humaia                    1522       -2         904       
56         ZE_ROOK                   1496       -6         79        
57         sargon-2ply               1424       11         1200      
58         turochamp-1ply            1363       -26        790       
59         kireevi                   1348       -38        242       
60         sargon-1ply               1346       -17        3258      
61         RoundMoundOfRebounds      1336       -47        111       
62         CHoMPBoT                  1141       -36        166       
63         G0thamB0t                 988        -21        106       
