Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2552       5          1117      
4          Shineshou90_BOT           2542       -11        164       
5          faith_bot                 2539       -1         171       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2510       24         113       
8          NikitosikVariantsbot      2492       23         83        
9          AKS-Mantissa              2385       7          944       
10         expositor                 2355       11         1035      
11         LazyBot                   2336       13         183       
12         SaxtonEngine              2315       32         414       
13         pawn_git                  2306       40         151       
14         misteick_bot              2286       25         515       
15         Cheng-4                   2277       5          1494      
16         catriever                 2239       4          48        
17         FlamingDragon_9000        2238       -18        514       
18         Weiawaga                  2233       -4         5421      
19         TuksuBot                  2132       -20        920       
20         Phalanx-XXV               2120       7          333       
21         Pseudo-0                  2119       13         378       
22         simpleEval                2052       -22        1772      
23         jangine                   2001       28         243       
24         honzovy-sachy-2           1990       12         666       
25         Boris-Trapsky             1981       2          10217     
26         eubos                     1979       16         701       
27         Humaia-Strong             1966       -4         178       
28         MaxtheDog                 1965       -25        156       
29         Elmichess                 1942       23         411       
30         CadabraBot                1931       20         193       
31         GarboBot                  1920       -6         1660      
32         Lynx_BOT                  1881       -18        757       
33         zeekat                    1874       -3         2813      
34         LazyBotJr                 1860       -47        150       
35         theoden8_uci              1842       -19        214       
36         baby_eubos                1832       -40        76        
37         LeelaRogue                1821       14         589       
38         maia9                     1740       23         19650     
39         HulkBot                   1724       -130       236       
40         Virutor                   1718       19         605       
41         ChessChildren             1710       -7         1165      
42         turochamp-2ply            1647       7          706       
43         honzovy-sachy             1626       27         277       
44         notropis                  1626       1          99        
45         simplexitor               1624       19         112       
46         turkjs                    1622       18         888       
47         sargon-4ply               1620       30         407       
48         chat_bot                  1617       -128       26        
49         sargon-3ply               1600       -14        713       
50         Trollfish-Bot             1578       24         21        
51         Jibbby                    1571       -19        77        
52         yeoldwiz                  1567       -30        302       
53         maia1                     1566       -15        62042     
54         maia5                     1556       -16        21675     
55         Humaia                    1432       9          707       
56         sargon-2ply               1417       -18        1160      
57         RoundMoundOfRebounds      1385       6          105       
58         turochamp-1ply            1381       -9         784       
59         kireevi                   1354       -82        237       
60         sargon-1ply               1337       16         3165      
61         CHoMPBoT                  1187       14         137       
62         bobandi                   1123       53         171       
63         G0thamB0t                 1067       -28        77        
64         grandQ_AI                 909        -37        749       
