Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          163       
3          YoBot_v2                  2580       2          281       
4          ResoluteBot               2573       21         588       
5          RaspFish                  2563       0          513       
6          Shineshou90_BOT           2563       -4         215       
7          Nikitosik-ai              2528       0          88        
8          ELO_1500                  2416       0          163       
9          FrozenightEngine          2387       18         4160      
10         catriever                 2347       24         193       
11         LazyBot                   2343       -7         197       
12         pawn_git                  2320       -21        199       
13         SaxtonEngine              2320       -1         435       
14         Cheng-4                   2293       10         1525      
15         Weiawaga                  2280       12         5643      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2146       -11        970       
18         Pseudo-0                  2130       -4         406       
19         clueless-bot              2116       -17        347       
20         Phalanx-XXV               2087       -11        361       
21         Boris-Trapsky             2067       -1         10391     
22         simpleEval                2059       -19        1837      
23         honzovy-sachy-2           2003       -4         695       
24         eubos                     1964       -19        720       
25         Humaia-Strong             1964       -22        218       
26         MaxtheDog                 1961       -3         177       
27         hans68Bot                 1950       -2         38        
28         jangine                   1947       -13        271       
29         Nakshatra3                1937       70         164       
30         GarboBot                  1923       -4         1680      
31         Elmichess                 1910       9          415       
32         Lynx_BOT                  1910       -6         808       
33         baby_eubos                1871       23         96        
34         zeekat                    1864       5          3063      
35         AjedrezChamberi           1846       16         64        
36         LazyBotJr                 1845       41         187       
37         Demolito_L6               1816       26         19        
38         LeelaRogue                1785       -4         622       
39         Demolito_L5               1756       -16        59        
40         ChessChildren             1722       16         1181      
41         Virutor                   1709       10         622       
42         maia9                     1669       9          20896     
43         notropis                  1667       71         116       
44         DragonflyBOT              1649       54         208       
45         honzovy-sachy             1646       15         287       
46         turochamp-2ply            1639       5          752       
47         sargon-4ply               1632       -31        435       
48         ZE_ROOK                   1611       35         135       
49         chat_bot                  1601       29         42        
50         sargon-3ply               1601       -64        744       
51         yeoldwiz                  1587       11         306       
52         Dummyette                 1566       3          585       
53         maia5                     1561       -3         22940     
54         maia1                     1556       -18        64602     
55         Trollfish-Bot             1529       -37        34        
56         Humaia                    1497       -8         1134      
57         TuroBot                   1491       6          1816      
58         sargon-2ply               1439       21         1213      
59         turochamp-1ply            1408       15         809       
60         RoundMoundOfRebounds      1359       -10        118       
61         kireevi                   1348       -38        242       
62         sargon-1ply               1329       -30        3302      
63         CHoMPBoT                  1141       7          187       
64         G0thamB0t                 941        -10        145       
