Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          YoBot_v2                  2632       2          601       
3          ReinforcementTrial        2630       -1         327       
4          M-Z_Bot                   2627       -3         20        
5          Nikitosik-ai              2613       8          237       
6          ResoluteBot               2611       2          757       
7          ProteusSF-Godot           2607       3          317       
8          RaspFish                  2605       0          698       
9          HansNiemannBot            2581       22         287       
10         TheMatrix2025             2579       14         33        
11         ArasanX                   2562       13         186       
12         Palisade                  2467       28         237       
13         ELO_1500                  2432       9          469       
14         expositor                 2422       36         1207      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2390       16         1095      
17         FrozenightEngine          2361       -10        4455      
18         LazyBot                   2356       27         203       
19         catriever                 2344       5          312       
20         SaxtonEngine              2324       4          501       
21         pawn_git                  2312       -7         298       
22         Cheng-4                   2291       -2         1598      
23         Weiawaga                  2259       -8         5831      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2159       18         458       
26         TuksuBot                  2144       8          1031      
27         Phalanx-XXV               2119       16         399       
28         Nakshatra3                2079       65         183       
29         simpleEval                2059       27         1883      
30         Boris-Trapsky             2024       -35        10519     
31         bekbot                    2005       -18        110       
32         honzovy-sachy-2           2002       13         736       
33         FataliiBot                1991       -46        24        
34         Humaia-Strong             1982       -1         234       
35         eubos                     1981       5          743       
36         Lynx_BOT                  1980       20         1057      
37         matmoi                    1970       -4         28        
38         jangine                   1953       -8         304       
39         MaxtheDog                 1942       -23        197       
40         GarboBot                  1941       10         1705      
41         likeawizard-bot           1894       78         46        
42         Elmichess                 1884       -38        418       
43         LazyBotJr                 1825       -1         227       
44         zeekat                    1819       -29        3266      
45         baby_eubos                1814       -69        111       
46         LeelaRogue                1814       -19        651       
47         ChessChildren             1760       -10        1219      
48         notropis                  1756       42         133       
49         Demolito_L6               1749       -58        46        
50         AshNostromo               1734       -208       22        
51         Demolito_L5               1727       -10        92        
52         maia9                     1704       -4         22187     
53         Virutor                   1702       -31        654       
54         honzovy-sachy             1668       -6         313       
55         simplexitor               1667       -33        137       
56         QuintBot                  1664       -28        66        
57         ZE_ROOK                   1649       5          243       
58         turkjs                    1631       7          923       
59         sargon-4ply               1618       -23        460       
60         maia1                     1604       11         67509     
61         maia5                     1589       -1         23642     
62         Jibbby                    1576       -2         83        
63         turochamp-2ply            1575       -34        802       
64         sargon-3ply               1565       -18        769       
65         yeoldwiz                  1557       -30        317       
66         Trollfish-Bot             1542       29         58        
67         StupidChessRobot          1521       75         27        
68         chat_bot                  1517       -31        63        
69         Humaia                    1459       -18        1256      
70         turochamp-1ply            1412       17         825       
71         sargon-2ply               1384       -13        1246      
72         kireevi                   1334       -33        247       
73         sargon-1ply               1303       12         3425      
74         bobandi                   1176       43         190       
75         G0thamB0t                 772        -20        219       
