Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2645       17         707       
2          Intron014                 2638       1          150       
3          YoBot_v2                  2626       4          881       
4          TorBot                    2625       3          94        
5          Africaata                 2623       5          97        
6          ResoluteBot               2597       -13        968       
7          RaspFish                  2592       3          976       
8          ArasanX                   2588       1          294       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2560       5          264       
11         JuroJ                     2559       17         1865      
12         Berserk-Test              2492       -11        55        
13         ELO_1500                  2434       -8         661       
14         MrChessTheBot             2421       -61        314       
15         LazyBot                   2391       35         214       
16         AKS-Mantissa              2380       3          1234      
17         expositor                 2374       -20        1392      
18         catriever                 2349       -10        427       
19         SaxtonEngine              2313       -2         615       
20         pawn_git                  2310       0          394       
21         Weiawaga                  2287       12         6069      
22         Cheng-4                   2273       18         1644      
23         Pseudo-0                  2146       13         515       
24         Phalanx-XXV               2143       19         442       
25         TuksuBot                  2123       -26        1091      
26         Leela8-Test               2084       188        20        
27         Nakshatra3                2034       -31        216       
28         Boris-Trapsky             2028       22         10652     
29         simpleEval                2024       -9         1941      
30         Humaia-Strong             2018       28         244       
31         eubos                     1991       9          760       
32         Lynx_BOT                  1984       11         1223      
33         honzovy-sachy-2           1978       -10        768       
34         matmoi                    1971       -7         35        
35         FataliiBot                1966       -41        33        
36         jangine                   1941       -24        320       
37         MaxtheDog                 1921       -30        216       
38         likeawizard-bot           1916       22         67        
39         GarboBot                  1904       -32        1735      
40         zeekat                    1901       -7         3502      
41         LazyBotJr                 1886       52         239       
42         AjedrezChamberi           1885       12         74        
43         Elmichess                 1870       -67        419       
44         LeelaRogue                1868       -5         686       
45         Dinora                    1860       43         25        
46         baby_eubos                1794       -36        120       
47         ChessChildren             1761       -14        1265      
48         ShallowRedBot             1756       8          21        
49         Demolito_L6               1747       8          59        
50         QuintBot                  1726       54         76        
51         AshNostromo               1723       -104       27        
52         maia9                     1710       -13        23109     
53         notropis                  1705       -45        145       
54         honzovy-sachy             1690       32         328       
55         Virutor                   1687       -9         677       
56         turochamp-2ply            1649       -17        832       
57         ZE_ROOK                   1631       -5         263       
58         sargon-4ply               1621       -6         472       
59         Jibbby                    1615       35         98        
60         simplexitor               1611       -33        161       
61         turkjs                    1607       -8         958       
62         Demolito_L4               1581       -40        28        
63         Trollfish-Bot             1575       -1         78        
64         yeoldwiz                  1568       -21        330       
65         chat_bot                  1560       54         72        
66         sargon-3ply               1553       -35        775       
67         maia5                     1540       2          24246     
68         maia1                     1529       -15        69978     
69         sargon-2ply               1526       -10        1684      
70         StupidChessRobot          1492       -49        36        
71         Humaia                    1484       46         1292      
72         RoundMoundOfRebounds      1482       109        134       
73         turochamp-1ply            1364       -4         854       
74         sargon-1ply               1294       -13        3744      
75         ABotWith3200Rating        1117       -3         116       
76         CHoMPBoT                  1108       -33        198       
77         grandQ_AI                 863        2          829       
78         G0thamB0t                 783        -6         255       
