Rank       Bot                       Rating     Prog       Games     
1          MphoBot                   2652       72         33        
2          ReinforcementTrial        2638       18         687       
3          Occhessadvanced           2638       5          238       
4          LeelaMultiPoss            2630       -2         173       
5          YoBot_v2                  2617       -6         862       
6          ResoluteBot               2604       -9         959       
7          RaspFish                  2584       11         958       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2556       11         257       
10         JuroJ                     2536       18         1848      
11         Berserk-Test              2510       37         41        
12         ELO_1500                  2441       1          639       
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2372       16         1218      
15         LazyBot                   2367       18         211       
16         catriever                 2330       -18        409       
17         SaxtonEngine              2315       -8         604       
18         pawn_git                  2304       6          387       
19         Weiawaga                  2276       -15        6048      
20         Cheng-4                   2275       19         1643      
21         Phalanx-XXV               2151       21         439       
22         TuksuBot                  2136       -15        1085      
23         Pseudo-0                  2131       -16        508       
24         Nakshatra3                2044       -28        213       
25         Humaia-Strong             2039       51         243       
26         bekbot                    2037       10         140       
27         simpleEval                2028       -17        1934      
28         Boris-Trapsky             2015       -1         10624     
29         honzovy-sachy-2           1993       2          764       
30         eubos                     1990       5          757       
31         Lynx_BOT                  1978       12         1214      
32         matmoi                    1971       -7         35        
33         FataliiBot                1966       -41        33        
34         jangine                   1948       4          316       
35         MaxtheDog                 1927       -27        215       
36         zeekat                    1921       11         3479      
37         GarboBot                  1905       -33        1734      
38         likeawizard-bot           1888       -23        65        
39         LazyBotJr                 1886       52         239       
40         AjedrezChamberi           1885       12         74        
41         Elmichess                 1870       -67        419       
42         LeelaRogue                1864       -1         681       
43         Dinora                    1860       43         25        
44         baby_eubos                1795       -45        119       
45         ChessChildren             1759       -20        1262      
46         Demolito_L5               1734       15         126       
47         QuintBot                  1726       54         76        
48         AshNostromo               1723       -104       27        
49         ShallowRedBot             1714       -35        19        
50         notropis                  1705       -45        145       
51         honzovy-sachy             1690       32         328       
52         Virutor                   1687       -6         676       
53         maia9                     1678       -5         23016     
54         turochamp-2ply            1661       6          829       
55         Demolito_L4               1630       -9         25        
56         sargon-4ply               1624       3          470       
57         turkjs                    1615       1          956       
58         ZE_ROOK                   1611       -30        258       
59         Jibbby                    1600       11         97        
60         Trollfish-Bot             1579       -3         77        
61         yeoldwiz                  1572       -17        329       
62         chat_bot                  1560       54         72        
63         sargon-3ply               1556       -33        773       
64         maia5                     1543       0          24198     
65         sargon-2ply               1498       12         1430      
66         StupidChessRobot          1492       -49        36        
67         maia1                     1490       -17        69716     
68         Humaia                    1485       43         1289      
69         RoundMoundOfRebounds      1469       125        133       
70         turochamp-1ply            1364       -4         851       
71         sargon-1ply               1309       26         3671      
72         ABotWith3200Rating        1121       -3         114       
73         CHoMPBoT                  1115       -25        194       
74         grandQ_AI                 848        -6         825       
75         G0thamB0t                 784        -9         252       
