Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2652       -3         576       
2          M-Z_Bot                   2639       0          173       
3          Intron014                 2638       9          73        
4          TheFreshman1902           2632       6          83        
5          YoBot_v2                  2628       1          760       
6          Occhessadvanced           2623       -2         82        
7          ResoluteBot               2611       3          863       
8          Africaata                 2603       -7         57        
9          RaspFish                  2600       -3         872       
10         faith_bot                 2562       10         235       
11         StockFish16_2023          2459       20         131       
12         ELO_1500                  2453       4          570       
13         MrChessTheBot             2421       -61        314       
14         expositor                 2406       -19        1291      
15         FrozenightEngine          2380       -3         4555      
16         AKS-Mantissa              2361       -6         1159      
17         LazyBot                   2356       27         203       
18         catriever                 2342       -5         363       
19         pawn_git                  2311       12         359       
20         SaxtonEngine              2308       -2         569       
21         Weiawaga                  2285       7          5978      
22         Cheng-4                   2249       -17        1622      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2150       9          1069      
25         Pseudo-0                  2145       -17        484       
26         Phalanx-XXV               2131       8          422       
27         simpleEval                2045       -9         1923      
28         bekbot                    2028       15         131       
29         Humaia-Strong             2016       52         239       
30         FataliiBot                1999       4          29        
31         honzovy-sachy-2           1991       -8         753       
32         Boris-Trapsky             1985       -2         10573     
33         eubos                     1979       14         750       
34         Lynx_BOT                  1972       -22        1196      
35         matmoi                    1967       -15        33        
36         jangine                   1951       -12        311       
37         MaxtheDog                 1948       7          207       
38         GarboBot                  1932       -2         1727      
39         likeawizard-bot           1903       -14        59        
40         LazyBotJr                 1886       52         239       
41         zeekat                    1872       14         3402      
42         Elmichess                 1870       -67        419       
43         LeelaRogue                1866       49         670       
44         baby_eubos                1797       -44        118       
45         ChessChildren             1789       28         1249      
46         Dinora                    1783       35         21        
47         notropis                  1734       -26        141       
48         Demolito_L5               1725       22         112       
49         AshNostromo               1723       -104       27        
50         Virutor                   1696       -4         666       
51         honzovy-sachy             1667       2          325       
52         QuintBot                  1658       -30        72        
53         Demolito_L4               1640       -21        19        
54         simplexitor               1638       -25        152       
55         ZE_ROOK                   1636       -13        252       
56         sargon-4ply               1624       3          470       
57         maia9                     1618       -6         22707     
58         turkjs                    1615       7          947       
59         Trollfish-Bot             1593       57         72        
60         turochamp-2ply            1583       -16        805       
61         sargon-3ply               1567       -22        772       
62         yeoldwiz                  1562       -11        325       
63         chat_bot                  1560       54         72        
64         maia5                     1551       -29        23990     
65         StupidChessRobot          1497       -45        35        
66         maia1                     1494       25         69027     
67         Humaia                    1431       -27        1268      
68         RoundMoundOfRebounds      1410       51         129       
69         sargon-2ply               1379       -31        1269      
70         turochamp-1ply            1368       -40        843       
71         kireevi                   1320       -24        249       
72         sargon-1ply               1313       17         3442      
73         bobandi                   1182       24         195       
74         grandQ_AI                 859        -7         819       
