Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2587       3          341       
2          Mr_Chess_Berserk          2579       17         15        
3          ProteusSF-Godot           2579       1          167       
4          Shineshou90_BOT           2578       9          237       
5          ResoluteBot               2577       3          604       
6          RaspFish                  2563       -2         521       
7          caissa-x                  2560       -6         370       
8          faith_bot                 2551       3          189       
9          ArasanX                   2548       16         134       
10         MrChessTheBot             2531       -10        274       
11         Nikitosik-ai              2528       0          88        
12         FrozenightEngine          2392       4          4211      
13         AKS-Mantissa              2377       -15        1004      
14         catriever                 2348       -1         216       
15         LazyBot                   2343       -7         197       
16         SaxtonEngine              2336       14         445       
17         pawn_git                  2322       -2         206       
18         Weiawaga                  2267       -9         5655      
19         TuksuBot                  2136       -12        977       
20         Boris-Trapsky             2105       6          10418     
21         simpleEval                2076       11         1842      
22         eubos                     1971       -9         724       
23         MaxtheDog                 1966       11         180       
24         jangine                   1952       -6         274       
25         Humaia-Strong             1951       -17        220       
26         AjedrezChamberi           1933       59         69        
27         GarboBot                  1928       2          1682      
28         Lynx_BOT                  1925       4          816       
29         Elmichess                 1910       9          415       
30         baby_eubos                1883       28         98        
31         zeekat                    1864       4          3109      
32         LazyBotJr                 1828       -14        195       
33         LeelaRogue                1793       6          626       
34         Demolito_L6               1778       38         27        
35         Demolito_L5               1740       -37        64        
36         maia9                     1689       4          21089     
37         notropis                  1677       54         117       
38         sargon-4ply               1658       -4         436       
39         turochamp-2ply            1634       1          753       
40         ZE_ROOK                   1620       9          146       
41         turkjs                    1609       1          906       
42         chat_bot                  1601       29         42        
43         yeoldwiz                  1600       29         307       
44         maia5                     1588       17         23056     
45         sargon-3ply               1584       -53        751       
46         maia1                     1579       3          65055     
47         Trollfish-Bot             1536       -5         39        
48         Humaia                    1530       -13        1190      
49         sargon-2ply               1457       35         1217      
50         turochamp-1ply            1417       30         811       
51         RoundMoundOfRebounds      1357       -10        119       
52         kireevi                   1348       -38        242       
53         sargon-1ply               1326       -22        3309      
54         bobandi                   1158       19         184       
