Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2650       13         429       
2          M-Z_Bot                   2645       9          86        
3          ProteusSF-Aureo           2640       48         21        
4          LeelaMultiPoss            2629       18         85        
5          YoBot_v2                  2627       3          649       
6          TorBot                    2617       -2         50        
7          ResoluteBot               2616       1          788       
8          RaspFish                  2608       -1         761       
9          ProteusSF-Godot           2607       3          317       
10         Nikitosik-ai              2594       -22        275       
11         ArasanX                   2577       6          205       
12         faith_bot                 2562       -7         211       
13         caissa-x                  2560       -6         370       
14         StockFish16_2023          2512       -51        49        
15         expositor                 2438       6          1235      
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2404       3          1115      
18         FrozenightEngine          2388       -6         4506      
19         catriever                 2349       2          337       
20         EmptikBot                 2331       212        56        
21         pawn_git                  2326       9          314       
22         SaxtonEngine              2325       -2         532       
23         Weiawaga                  2273       2          5889      
24         Cheng-4                   2271       -20        1609      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2153       -11        467       
27         TuksuBot                  2152       -3         1050      
28         Phalanx-XXV               2128       1          413       
29         Nakshatra3                2078       -2         198       
30         simpleEval                2066       -22        1901      
31         bekbot                    2037       43         124       
32         FataliiBot                2011       -19        25        
33         honzovy-sachy-2           2003       1          747       
34         Boris-Trapsky             2002       -6         10537     
35         Lynx_BOT                  1988       -8         1182      
36         eubos                     1979       13         744       
37         MaxtheDog                 1954       15         204       
38         jangine                   1949       -8         306       
39         matmoi                    1943       -42        30        
40         GarboBot                  1933       -7         1717      
41         likeawizard-bot           1911       62         54        
42         AjedrezChamberi           1874       9          73        
43         Elmichess                 1870       -67        419       
44         zeekat                    1854       23         3322      
45         LeelaRogue                1811       -19        653       
46         baby_eubos                1793       -62        114       
47         ChessChildren             1765       6          1234      
48         notropis                  1739       -4         138       
49         Dinora                    1736       -12        18        
50         Demolito_L6               1728       -64        52        
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1703       -24        103       
53         Virutor                   1702       -8         661       
54         maia9                     1681       -2         22441     
55         QuintBot                  1668       -25        68        
56         honzovy-sachy             1662       -3         321       
57         simplexitor               1662       -9         147       
58         ZE_ROOK                   1636       -19        249       
59         sargon-4ply               1623       -12        467       
60         turkjs                    1606       -8         941       
61         maia5                     1592       -10        23799     
62         yeoldwiz                  1589       -1         320       
63         maia1                     1582       -15        68126     
64         turochamp-2ply            1575       -35        803       
65         sargon-3ply               1567       -20        771       
66         Trollfish-Bot             1536       5          61        
67         chat_bot                  1528       11         69        
68         StupidChessRobot          1511       2          31        
69         turochamp-1ply            1422       39         827       
70         sargon-2ply               1398       -7         1250      
71         RoundMoundOfRebounds      1389       44         127       
72         kireevi                   1320       -24        249       
73         sargon-1ply               1298       4          3432      
74         G0thamB0t                 771        -7         224       
