Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2629       9          82        
2          YoBot_v2                  2604       -1         527       
3          ProteusSF-Godot           2602       1          299       
4          Mr_Chess_Berserk          2586       -7         49        
5          Shineshou90_BOT           2586       3          295       
6          RaspFish                  2584       13         577       
7          ResoluteBot               2584       -3         654       
8          HansNiemannBot            2577       22         283       
9          ELO_1500                  2415       -6         285       
10         AKS-Mantissa              2376       -2         1039      
11         FrozenightEngine          2373       -9         4326      
12         LazyBot                   2354       32         202       
13         SaxtonEngine              2338       7          470       
14         catriever                 2336       1          270       
15         EmptikBot                 2331       212        56        
16         pawn_git                  2316       -13        239       
17         Weiawaga                  2270       14         5739      
18         TuksuBot                  2113       -16        990       
19         Boris-Trapsky             2109       -3         10464     
20         simpleEval                2028       -32        1857      
21         bekbot                    2023       -3         99        
22         SimplerEval               1991       32         216       
23         Humaia-Strong             1990       17         233       
24         eubos                     1979       15         731       
25         matmoi                    1965       69         21        
26         MaxtheDog                 1952       -1         187       
27         jangine                   1951       -14        289       
28         Lynx_BOT                  1934       12         823       
29         Nakshatra3                1929       61         166       
30         GarboBot                  1929       3          1689      
31         Elmichess                 1899       -7         417       
32         baby_eubos                1866       18         102       
33         likeawizard-bot           1847       151        31        
34         zeekat                    1833       4          3170      
35         LazyBotJr                 1831       -23        220       
36         LeelaRogue                1825       2          648       
37         Nc3Nc6Bot                 1763       -49        25        
38         Demolito_L5               1737       -32        68        
39         maia9                     1696       -13        21545     
40         notropis                  1689       59         119       
41         sargon-4ply               1654       19         443       
42         ZE_ROOK                   1639       14         179       
43         turochamp-2ply            1634       -6         758       
44         turkjs                    1624       25         913       
45         chat_bot                  1591       34         44        
46         yeoldwiz                  1590       25         309       
47         maia5                     1584       11         23318     
48         sargon-3ply               1584       -11        757       
49         StupidChessRobot          1543       55         22        
50         maia1                     1536       3          66173     
51         Trollfish-Bot             1513       -15        48        
52         Humaia                    1468       -17        1227      
53         sargon-2ply               1454       15         1223      
54         turochamp-1ply            1409       16         812       
55         kireevi                   1345       -39        243       
56         RoundMoundOfRebounds      1328       -21        121       
57         sargon-1ply               1289       2          3371      
58         bobandi                   1158       19         184       
59         grandQ_AI                 851        -16        802       
