Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2646       1          542       
2          YoBot_v2                  2628       -3         719       
3          Intron014                 2628       -15        48        
4          ResoluteBot               2627       -2         835       
5          RaspFish                  2622       -2         839       
6          Occhessadvanced           2617       2          38        
7          Mr_Chess_Berserk          2596       9          119       
8          ArasanX                   2584       6          246       
9          Nikitosik-ai              2583       2          338       
10         Africaata                 2575       47         28        
11         faith_bot                 2563       9          229       
12         Palisade                  2467       28         237       
13         ELO_1500                  2444       11         543       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2417       -14        1268      
16         AKS-Mantissa              2367       -25        1148      
17         LazyBot                   2356       27         203       
18         catriever                 2342       -9         356       
19         pawn_git                  2310       0          351       
20         SaxtonEngine              2305       -5         563       
21         Weiawaga                  2285       -14        5950      
22         Cheng-4                   2252       -13        1621      
23         Pseudo-0                  2152       -1         478       
24         TuksuBot                  2150       0          1065      
25         Phalanx-XXV               2125       3          416       
26         FataliiBot                1999       4          29        
27         Boris-Trapsky             1985       1          10563     
28         eubos                     1984       17         748       
29         Lynx_BOT                  1975       -13        1191      
30         matmoi                    1974       8          32        
31         jangine                   1965       9          309       
32         MaxtheDog                 1948       7          207       
33         GarboBot                  1938       0          1723      
34         likeawizard-bot           1906       12         57        
35         LazyBotJr                 1886       52         239       
36         AjedrezChamberi           1874       9          73        
37         Elmichess                 1870       -67        419       
38         zeekat                    1853       -10        3382      
39         LeelaRogue                1816       -9         659       
40         baby_eubos                1804       -48        117       
41         ChessChildren             1780       21         1246      
42         Dinora                    1747       -1         19        
43         notropis                  1739       2          139       
44         Demolito_L6               1726       -49        54        
45         AshNostromo               1723       -104       27        
46         Demolito_L5               1714       5          108       
47         Virutor                   1694       -11        663       
48         honzovy-sachy             1661       -12        322       
49         QuintBot                  1654       -29        69        
50         simplexitor               1644       -34        150       
51         maia9                     1627       -19        22612     
52         sargon-4ply               1617       -4         469       
53         Jibbby                    1612       36         93        
54         turkjs                    1611       3          946       
55         Trollfish-Bot             1604       61         68        
56         turochamp-2ply            1583       -16        805       
57         maia5                     1571       1          23938     
58         sargon-3ply               1567       -22        772       
59         yeoldwiz                  1562       -11        325       
60         chat_bot                  1560       54         72        
61         maia1                     1535       -47        68758     
62         StupidChessRobot          1497       -45        35        
63         RoundMoundOfRebounds      1410       51         129       
64         turochamp-1ply            1402       21         833       
65         sargon-2ply               1386       -23        1267      
66         kireevi                   1320       -24        249       
67         sargon-1ply               1295       -8         3439      
68         bobandi                   1189       28         193       
69         ABotWith3200Rating        1132       -14        109       
