Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         363       
2          Nikitosik-ai              2557       32         30        
3          Shineshou90_BOT           2557       10         171       
4          faith_bot                 2545       6          173       
5          MrChessTheBot             2545       20         226       
6          ResoluteBot               2520       -2         569       
7          RaspFish                  2514       -63        454       
8          AKS-Mantissa              2388       13         963       
9          expositor                 2388       29         1075      
10         LazyBot                   2350       18         186       
11         pawn_git                  2335       7          172       
12         SaxtonEngine              2320       -4         429       
13         Weiawaga                  2256       -7         5553      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2132       -8         938       
16         clueless-bot              2131       61         319       
17         simpleEval                2077       15         1812      
18         Boris-Trapsky             2054       16         10298     
19         eubos                     1970       -12        714       
20         Humaia-Strong             1966       -13        214       
21         jangine                   1960       -27        260       
22         MaxtheDog                 1955       -13        169       
23         KhepriChess               1942       125        28        
24         Elmichess                 1938       37         412       
25         GarboBot                  1927       9          1672      
26         Lynx_BOT                  1892       5          785       
27         zeekat                    1867       -8         2955      
28         baby_eubos                1851       20         84        
29         LazyBotJr                 1804       -14        176       
30         LeelaRogue                1799       2          612       
31         maia9                     1703       -10        20314     
32         HulkBot                   1696       -117       239       
33         turochamp-2ply            1655       -12        737       
34         sargon-4ply               1636       41         411       
35         sargon-3ply               1621       4          720       
36         simplexitor               1619       18         116       
37         notropis                  1613       -29        101       
38         turkjs                    1608       -17        895       
39         chat_bot                  1601       29         42        
40         yeoldwiz                  1584       -7         303       
41         maia1                     1549       -8         63198     
42         maia5                     1541       -5         22455     
43         Humaia                    1516       1          863       
44         ZE_ROOK                   1501       12         73        
45         sargon-2ply               1426       19         1199      
46         turochamp-1ply            1363       -26        790       
47         sargon-1ply               1350       -9         3256      
48         kireevi                   1348       -67        240       
49         RoundMoundOfRebounds      1336       -47        111       
50         CHoMPBoT                  1142       -44        165       
51         bobandi                   1135       5          177       
52         G0thamB0t                 1000       -22        99        
